experiment_id,experiment_name,run_id,run_name,status,start_time,end_time,lifecycle_stage,param_agent_class,param_agent_discount,param_agent_eps_decay_steps,param_agent_eps_end,param_agent_eps_start,param_agent_learning_rate,param_agent_max_grad_norm,param_agent_num_iters,param_buffer_buffer_size,param_buffer_class,param_buffer_obs_shape,param_checkpoint_freq,param_eval_episodes,param_evaluate_every,param_max_episode_steps,param_minibatch_size,param_num_minibatches,param_seed,param_train_episodes,param_train_steps,param_update_frequency,param_use_steps,param_warmup_steps,tag_group,tag_mlflow.runName,tag_mlflow.source.git.commit,tag_mlflow.source.name,tag_mlflow.source.type,tag_mlflow.user,metric_last100_train_disc_return_mean,metric_last100_train_return_mean,metric_train_disc_return_mean,metric_train_return_mean,artifact_uri
276961624322593124,navix_5x5_layout1,6b3cbb9474b345f8a1bdbe2c397c321f,sweep_c28_seed_3,3,1771630316614,1771640843930.0,active,NFQAgent,0.99,142359,0.0112897,0.845592,3.57408e-06,2.54152,299,4096,FlatteningReplayBuffer,"(400,)",None,0,0,100,512,1,3,0,1000000,64,True,16,sweep_c28,sweep_c28_seed_3,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.9500429034233093,1.0,0.9459089040756226,0.9990729689598083,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/6b3cbb9474b345f8a1bdbe2c397c321f/artifacts
276961624322593124,navix_5x5_layout1,e5b31857ff994e7181bc2021dff16673,sweep_c53_seed_8,3,1771630712532,1771634738689.0,active,NFQAgent,0.99,94274,0.0323791,0.784243,5.20601e-06,0.248467,119,4096,FlatteningReplayBuffer,"(400,)",None,0,0,100,32,1,8,0,1000000,512,True,8,sweep_c53,sweep_c53_seed_8,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.9094976186752319,0.9800000190734863,0.6762862801551819,0.7296404838562012,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/e5b31857ff994e7181bc2021dff16673/artifacts
276961624322593124,navix_5x5_layout1,bef7e475b0dc4ce48321dda1a1d4851a,sweep_c26_seed_8,3,1771630287570,1771635662064.0,active,NFQAgent,0.99,497239,0.0667973,0.776698,1.73796e-06,5.56672,291,1024,FlatteningReplayBuffer,"(400,)",None,0,0,100,2048,1,8,0,1000000,128,True,32,sweep_c26,sweep_c26_seed_8,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.008182324469089508,0.0165256354957819,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/bef7e475b0dc4ce48321dda1a1d4851a/artifacts
276961624322593124,navix_5x5_layout1,96c0eeedc8ae4d9591c7f522f5dc8ba4,sweep_c40_seed_8,3,1771630523821,1771637910159.0,active,NFQAgent,0.99,85247,0.0307842,0.890768,1.23092e-06,12.0296,236,4096,FlatteningReplayBuffer,"(400,)",None,0,0,100,1024,1,8,0,1000000,256,True,512,sweep_c40,sweep_c40_seed_8,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.9487237334251404,1.0,0.9369399547576904,0.9877554178237915,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/96c0eeedc8ae4d9591c7f522f5dc8ba4/artifacts
276961624322593124,navix_5x5_layout1,079bebdf34e147169ff8be2b98d7f383,sweep_c36_seed_2,1,1771630439590,,active,NFQAgent,0.99,256800,0.288679,0.405934,0.00168034,2.31119,208,32768,FlatteningReplayBuffer,"(400,)",None,0,0,100,1024,1,2,0,1000000,256,True,1024,sweep_c36,sweep_c36_seed_2,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/079bebdf34e147169ff8be2b98d7f383/artifacts
276961624322593124,navix_5x5_layout1,a62c874f57d5453bb86ec3b50595d91b,sweep_c98_seed_0,1,1771631762596,,active,NFQAgent,0.99,12521,0.0231497,0.874461,0.0910755,14.3528,87,32768,FlatteningReplayBuffer,"(400,)",None,0,0,100,64,1,0,0,1000000,2,True,8192,sweep_c98,sweep_c98_seed_0,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/a62c874f57d5453bb86ec3b50595d91b/artifacts
276961624322593124,navix_5x5_layout1,5cf9a6903be74739abf41aa61e358cbc,sweep_c26_seed_0,3,1771630287570,1771635747829.0,active,NFQAgent,0.99,497239,0.0667973,0.776698,1.73796e-06,5.56672,291,1024,FlatteningReplayBuffer,"(400,)",None,0,0,100,2048,1,0,0,1000000,128,True,32,sweep_c26,sweep_c26_seed_0,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.007737846579402685,0.015332536771893501,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/5cf9a6903be74739abf41aa61e358cbc/artifacts
276961624322593124,navix_5x5_layout1,671fbd46d66a4de3a44d59c0bf9c11b8,sweep_c74_seed_3,3,1771631246340,1771638449521.0,active,NFQAgent,0.99,123698,0.0374659,0.334855,0.00289962,9.53432,96,4096,FlatteningReplayBuffer,"(400,)",None,0,0,100,16,1,3,0,1000000,4,True,512,sweep_c74,sweep_c74_seed_3,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.9491897821426392,1.0,0.9370107650756836,0.9901746511459351,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/671fbd46d66a4de3a44d59c0bf9c11b8/artifacts
276961624322593124,navix_5x5_layout1,a10725d1922a43838d35c37099bb4218,sweep_c92_seed_2,3,1771631704331,1771635036289.0,active,NFQAgent,0.99,412759,0.163586,0.792393,0.00369209,4.44675,31,2048,FlatteningReplayBuffer,"(400,)",None,0,0,100,16,1,2,0,1000000,32,True,32,sweep_c92,sweep_c92_seed_2,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.05118957534432411,0.09000000357627869,0.17296907305717468,0.23464539647102356,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/a10725d1922a43838d35c37099bb4218/artifacts
276961624322593124,navix_5x5_layout1,f3a139d7ba0b4aefa4c2e6c9bb7d9c1f,sweep_c81_seed_0,3,1771631479301,1771635034379.0,active,NFQAgent,0.99,231743,0.0535896,0.588484,0.259423,1.86004,42,2048,FlatteningReplayBuffer,"(400,)",None,0,0,100,32,1,0,0,1000000,4,True,8,sweep_c81,sweep_c81_seed_0,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.013373233377933502,0.022578729316592216,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/f3a139d7ba0b4aefa4c2e6c9bb7d9c1f/artifacts
276961624322593124,navix_5x5_layout1,2d023b3977154438aeedcbb3175a3753,sweep_c77_seed_3,3,1771631338662,1771648047368.0,active,NFQAgent,0.99,357780,0.145218,0.398285,0.00731687,3.41028,204,16384,FlatteningReplayBuffer,"(400,)",None,0,0,100,128,1,3,0,1000000,128,True,32,sweep_c77,sweep_c77_seed_3,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.9124636650085449,0.9800000190734863,0.9198655486106873,0.9854012131690979,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/2d023b3977154438aeedcbb3175a3753/artifacts
276961624322593124,navix_5x5_layout1,a9aecb4ac8ca4d2d9f82130c456b9d78,sweep_c44_seed_5,3,1771630592374,1771641287802.0,active,NFQAgent,0.99,436127,0.02655,0.389125,0.00607843,5.07697,19,8192,FlatteningReplayBuffer,"(400,)",None,0,0,100,1024,1,5,0,1000000,4,True,8192,sweep_c44,sweep_c44_seed_5,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.3372768759727478,0.3700000047683716,0.572987973690033,0.6297146081924438,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/a9aecb4ac8ca4d2d9f82130c456b9d78/artifacts
276961624322593124,navix_5x5_layout1,1b7874216491487fac53fbff06cd22a9,sweep_c13_seed_3,3,1771629895065,1771644888294.0,active,NFQAgent,0.99,492241,0.152335,0.447404,5.38721e-06,10.2223,279,8192,FlatteningReplayBuffer,"(400,)",None,0,0,100,32,1,3,0,1000000,16,True,8,sweep_c13,sweep_c13_seed_3,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.9397045969963074,1.0,0.9268442392349243,0.9974960088729858,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/1b7874216491487fac53fbff06cd22a9/artifacts
276961624322593124,navix_5x5_layout1,a15e0207db5a42c8922a26b1e4a1764d,sweep_c24_seed_6,1,1771630262080,,active,NFQAgent,0.99,96536,0.025916,0.911558,0.00680256,1.59269,204,32768,FlatteningReplayBuffer,"(400,)",None,0,0,100,32,1,6,0,1000000,1,True,128,sweep_c24,sweep_c24_seed_6,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/a15e0207db5a42c8922a26b1e4a1764d/artifacts
276961624322593124,navix_5x5_layout1,4b3a3442887044a9a2acc8d97f60b7d3,sweep_c17_seed_0,1,1771630046951,,active,NFQAgent,0.99,241099,0.104816,0.407389,0.00762022,11.1495,172,32768,FlatteningReplayBuffer,"(400,)",None,0,0,100,16,1,0,0,1000000,256,True,4,sweep_c17,sweep_c17_seed_0,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/4b3a3442887044a9a2acc8d97f60b7d3/artifacts
276961624322593124,navix_5x5_layout1,c0cad1c8a6414410ba192d6b3e68b4f2,sweep_c50_seed_8,1,1771630682070,,active,NFQAgent,0.99,50008,0.0208462,0.700258,0.00859954,11.6675,258,32768,FlatteningReplayBuffer,"(400,)",None,0,0,100,1024,1,8,0,1000000,256,True,2,sweep_c50,sweep_c50_seed_8,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/c0cad1c8a6414410ba192d6b3e68b4f2/artifacts
276961624322593124,navix_5x5_layout1,5db8508f64ed41cf94ea5a274a87aa3f,sweep_c44_seed_3,3,1771630592141,1771640724278.0,active,NFQAgent,0.99,436127,0.02655,0.389125,0.00607843,5.07697,19,8192,FlatteningReplayBuffer,"(400,)",None,0,0,100,1024,1,3,0,1000000,4,True,8192,sweep_c44,sweep_c44_seed_3,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.5668060183525085,0.6200000047683716,0.5545668005943298,0.6125811338424683,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/5db8508f64ed41cf94ea5a274a87aa3f/artifacts
276961624322593124,navix_5x5_layout1,f7e251f390304f2dae6198d2aa9e55f9,sweep_c35_seed_8,3,1771630439708,1771634097433.0,active,NFQAgent,0.99,419084,0.296995,0.748698,3.26605e-05,3.31683,75,1024,FlatteningReplayBuffer,"(400,)",None,0,0,100,128,1,8,0,1000000,128,True,32,sweep_c35,sweep_c35_seed_8,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.9056057929992676,0.9800000190734863,0.8997344970703125,0.9942401051521301,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/f7e251f390304f2dae6198d2aa9e55f9/artifacts
276961624322593124,navix_5x5_layout1,3ee8829b9fb148ad89055b43c682652b,sweep_c7_seed_0,3,1771629543823,1771634274086.0,active,NFQAgent,0.99,345278,0.0111868,0.875027,1.21729e-05,3.97484,36,1024,FlatteningReplayBuffer,"(400,)",None,0,0,100,64,1,0,0,1000000,4,True,8192,sweep_c7,sweep_c7_seed_0,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.9502320885658264,1.0,0.9388956427574158,0.9982225894927979,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/3ee8829b9fb148ad89055b43c682652b/artifacts
276961624322593124,navix_5x5_layout1,381dfe07deed4fe08c74420ef4a6fbf0,sweep_c8_seed_0,3,1771629571412,1771647624136.0,active,NFQAgent,0.99,359350,0.167906,0.789526,2.97655e-06,5.93031,269,4096,FlatteningReplayBuffer,"(400,)",None,0,0,100,128,1,0,0,1000000,8,True,512,sweep_c8,sweep_c8_seed_0,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.936815619468689,1.0,0.9229217767715454,0.9982004165649414,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/381dfe07deed4fe08c74420ef4a6fbf0/artifacts
276961624322593124,navix_5x5_layout1,1f3eedf1b19841e290b50c096fdf428c,sweep_c16_seed_3,3,1771630015969,1771648929746.0,active,NFQAgent,0.99,92655,0.0450144,0.717754,3.01877e-05,0.296736,210,16384,FlatteningReplayBuffer,"(400,)",None,0,0,100,256,1,3,0,1000000,32,True,8192,sweep_c16,sweep_c16_seed_3,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.9465562701225281,1.0,0.9444113969802856,0.998583972454071,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/1f3eedf1b19841e290b50c096fdf428c/artifacts
276961624322593124,navix_5x5_layout1,a8799d0ee05b4d4d953066d8886a02b8,sweep_c43_seed_3,3,1771630560765,1771638067339.0,active,NFQAgent,0.99,138367,0.0535765,0.53288,0.00232453,14.1499,156,8192,FlatteningReplayBuffer,"(400,)",None,0,0,100,1024,1,3,0,1000000,64,True,4,sweep_c43,sweep_c43_seed_3,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.9460827112197876,1.0,0.9431830644607544,0.9987753629684448,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/a8799d0ee05b4d4d953066d8886a02b8/artifacts
276961624322593124,navix_5x5_layout1,e3102b0e49c646ef9654b23dc2abb618,sweep_c14_seed_4,3,1771629955413,1771646747463.0,active,NFQAgent,0.99,33003,0.0440683,0.510743,2.65984e-06,7.60418,21,16384,FlatteningReplayBuffer,"(400,)",None,0,0,100,32,1,4,0,1000000,64,True,16,sweep_c14,sweep_c14_seed_4,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.8924353718757629,0.9800000190734863,0.7974926829338074,0.8790929317474365,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/e3102b0e49c646ef9654b23dc2abb618/artifacts
276961624322593124,navix_5x5_layout1,f5d58a6da81245d697f9c9fe2155ca92,sweep_c40_seed_1,3,1771630499072,1771637767093.0,active,NFQAgent,0.99,85247,0.0307842,0.890768,1.23092e-06,12.0296,236,4096,FlatteningReplayBuffer,"(400,)",None,0,0,100,1024,1,1,0,1000000,256,True,512,sweep_c40,sweep_c40_seed_1,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.9489111304283142,1.0,0.9374244809150696,0.988294243812561,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/f5d58a6da81245d697f9c9fe2155ca92/artifacts
276961624322593124,navix_5x5_layout1,4ae556c3d06f45c4b1623a1387be29ad,sweep_c7_seed_7,3,1771629553515,1771633895117.0,active,NFQAgent,0.99,345278,0.0111868,0.875027,1.21729e-05,3.97484,36,1024,FlatteningReplayBuffer,"(400,)",None,0,0,100,64,1,7,0,1000000,4,True,8192,sweep_c7,sweep_c7_seed_7,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.950040876865387,1.0,0.9387418627738953,0.9978868365287781,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/4ae556c3d06f45c4b1623a1387be29ad/artifacts
276961624322593124,navix_5x5_layout1,3c5e1d822cc44d4494cecdc8eee3f7ba,sweep_c48_seed_5,3,1771630652258,1771654386000.0,active,NFQAgent,0.99,155037,0.0373766,0.970928,0.10292,13.7616,63,16384,FlatteningReplayBuffer,"(400,)",None,0,0,100,128,1,5,0,1000000,1,True,128,sweep_c48,sweep_c48_seed_5,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.019569121301174164,0.029999999329447746,0.024991558864712715,0.04161350429058075,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/3c5e1d822cc44d4494cecdc8eee3f7ba/artifacts
276961624322593124,navix_5x5_layout1,ebbcce4266b74fe7964c70706fa4e605,sweep_c27_seed_1,3,1771630311206,1771636691091.0,active,NFQAgent,0.99,153586,0.0358737,0.424802,0.139321,0.232567,78,4096,FlatteningReplayBuffer,"(400,)",None,0,0,100,512,1,1,0,1000000,32,True,2048,sweep_c27,sweep_c27_seed_1,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.9454494714736938,1.0,0.6933199167251587,0.751891553401947,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/ebbcce4266b74fe7964c70706fa4e605/artifacts
276961624322593124,navix_5x5_layout1,a77f43d0e7f74147b2ebb2187fea1c87,sweep_c90_seed_6,3,1771631672025,1771651582694.0,active,NFQAgent,0.99,14639,0.0812702,0.942506,0.00087597,7.94389,184,8192,FlatteningReplayBuffer,"(400,)",None,0,0,100,2048,1,6,0,1000000,16,True,8,sweep_c90,sweep_c90_seed_6,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.9331541657447815,1.0,0.9438650608062744,0.9994591474533081,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/a77f43d0e7f74147b2ebb2187fea1c87/artifacts
276961624322593124,navix_5x5_layout1,eff2b45ecfeb40098340cd418ba56ee8,sweep_c15_seed_8,3,1771629990961,1771636249280.0,active,NFQAgent,0.99,482549,0.173105,0.812119,0.000130793,8.58955,105,1024,FlatteningReplayBuffer,"(400,)",None,0,0,100,64,1,8,0,1000000,4,True,256,sweep_c15,sweep_c15_seed_8,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.9295225739479065,1.0,0.9144986271858215,0.9959914684295654,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/eff2b45ecfeb40098340cd418ba56ee8/artifacts
276961624322593124,navix_5x5_layout1,8cc7c11e5cbc4d19b593d041e6f7ec09,sweep_c3_seed_3,1,1771629420531,,active,NFQAgent,0.99,288676,0.154569,0.482345,0.128234,13.7483,48,32768,FlatteningReplayBuffer,"(400,)",None,0,0,100,1024,1,3,0,1000000,1,True,8192,sweep_c3,sweep_c3_seed_3,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/8cc7c11e5cbc4d19b593d041e6f7ec09/artifacts
276961624322593124,navix_5x5_layout1,6c44b9d3cfee4f07bcddb867476ca62d,sweep_c75_seed_5,1,1771631277344,,active,NFQAgent,0.99,394998,0.192038,0.360641,5.70597e-05,4.33792,181,8192,FlatteningReplayBuffer,"(400,)",None,0,0,100,2048,1,5,0,1000000,1,True,512,sweep_c75,sweep_c75_seed_5,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/6c44b9d3cfee4f07bcddb867476ca62d/artifacts
276961624322593124,navix_5x5_layout1,a01695f64d5440f69688ae7a17e65b74,sweep_c67_seed_9,3,1771631062586,1771646730699.0,active,NFQAgent,0.99,279593,0.0844037,0.701787,0.00117119,1.66907,279,8192,FlatteningReplayBuffer,"(400,)",None,0,0,100,256,1,9,0,1000000,16,True,32,sweep_c67,sweep_c67_seed_9,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.9438343048095703,1.0,0.9349821209907532,0.9982820153236389,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/a01695f64d5440f69688ae7a17e65b74/artifacts
276961624322593124,navix_5x5_layout1,276d48e5b85749d1afc8504d211b7d7e,sweep_c1_seed_5,3,1771629370584,1771639278428.0,active,NFQAgent,0.99,74267,0.0160592,0.45291,0.183465,11.3615,129,16384,FlatteningReplayBuffer,"(400,)",None,0,0,100,64,1,5,0,1000000,16,True,2048,sweep_c1,sweep_c1_seed_5,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.008579099550843239,0.013308173976838589,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/276d48e5b85749d1afc8504d211b7d7e/artifacts
276961624322593124,navix_5x5_layout1,695f1f4ddf3f43c9a1362cd32a57b148,sweep_c35_seed_5,3,1771630439503,1771634088588.0,active,NFQAgent,0.99,419084,0.296995,0.748698,3.26605e-05,3.31683,75,1024,FlatteningReplayBuffer,"(400,)",None,0,0,100,128,1,5,0,1000000,128,True,32,sweep_c35,sweep_c35_seed_5,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.9064260721206665,0.9900000095367432,0.8987792730331421,0.9931575059890747,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/695f1f4ddf3f43c9a1362cd32a57b148/artifacts
276961624322593124,navix_5x5_layout1,7c182db5d28d467486296fb0e512a8a5,sweep_c54_seed_4,3,1771630736578,1771637152574.0,active,NFQAgent,0.99,473333,0.120615,0.761313,1.04491e-06,1.9355,4,4096,FlatteningReplayBuffer,"(400,)",None,0,0,100,512,1,4,0,1000000,1,True,8192,sweep_c54,sweep_c54_seed_4,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.9412873983383179,1.0,0.924037754535675,0.9960431456565857,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/7c182db5d28d467486296fb0e512a8a5/artifacts
276961624322593124,navix_5x5_layout1,025b81a4b8f342099c0e87765e076291,sweep_c9_seed_8,3,1771629747408,1771633929107.0,active,NFQAgent,0.99,368119,0.0885371,0.644859,4.21303e-05,13.7624,183,1024,FlatteningReplayBuffer,"(400,)",None,0,0,100,512,1,8,0,1000000,512,True,128,sweep_c9,sweep_c9_seed_8,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.9448501467704773,1.0,0.9311119318008423,0.9946080446243286,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/025b81a4b8f342099c0e87765e076291/artifacts
276961624322593124,navix_5x5_layout1,3c9200cc30bd46ecb358e0d24fea4704,sweep_c23_seed_6,3,1771630248658,1771653025254.0,active,NFQAgent,0.99,396708,0.0104981,0.302375,0.000291375,0.135128,271,16384,FlatteningReplayBuffer,"(400,)",None,0,0,100,32,1,6,0,1000000,8,True,512,sweep_c23,sweep_c23_seed_6,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.9500427842140198,1.0,0.9424285888671875,0.9961856603622437,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/3c9200cc30bd46ecb358e0d24fea4704/artifacts
276961624322593124,navix_5x5_layout1,f2a8eaca7221470089282a7477915453,sweep_c36_seed_8,1,1771630463711,,active,NFQAgent,0.99,256800,0.288679,0.405934,0.00168034,2.31119,208,32768,FlatteningReplayBuffer,"(400,)",None,0,0,100,1024,1,8,0,1000000,256,True,1024,sweep_c36,sweep_c36_seed_8,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/f2a8eaca7221470089282a7477915453/artifacts
