experiment_id,experiment_name,run_id,run_name,status,start_time,end_time,lifecycle_stage,param_agent_class,param_agent_discount,param_agent_grid_size,param_agent_known_threshold,param_agent_learning_rate,param_agent_max_grad_norm,param_agent_min_visits,param_agent_num_iters,param_agent_r_max,param_agent_target_update_freq,param_agent_use_vmax,param_agent_v_max,param_agent_vmax,param_buffer_buffer_size,param_buffer_class,param_buffer_obs_shape,param_checkpoint_freq,param_eval_episodes,param_evaluate_every,param_max_episode_steps,param_minibatch_size,param_num_minibatches,param_seed,param_train_episodes,param_train_steps,param_update_frequency,param_use_steps,param_warmup_steps,tag_group,tag_mlflow.runName,tag_mlflow.source.git.commit,tag_mlflow.source.name,tag_mlflow.source.type,tag_mlflow.user,metric_last100_train_disc_return_mean,metric_last100_train_return_mean,metric_train_disc_return_mean,metric_train_return_mean,artifact_uri
387758197232154623,navix_5x5_layout1,c9bac224908f485c89009478db7bbee8,sweep_c41_seed_7,3,1772057902369,1772061243991.0,active,DRMAgent,0.99,5,290,0.000164828,1.08094,,,1.0,128,True,1.0,,2048,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,32,1,7,0,1000000,8,True,64,sweep_c41,sweep_c41_seed_7,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.0008617902640253305,0.0015992004191502929,/home/lcruz1/mlruns_originalfixed/387758197232154623/c9bac224908f485c89009478db7bbee8/artifacts
387758197232154623,navix_5x5_layout1,5bdd7917f3d04320b64a938389584df8,sweep_c69_seed_4,1,1772057808346,,active,RMaxNFQAgent,0.99,5,,0.726915,8.2318,13,158,,,,,1.0,4096,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,128,1,4,0,1000000,4,True,4096,sweep_c69,sweep_c69_seed_4,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/home/lcruz1/mlruns_originalfixed/387758197232154623/5bdd7917f3d04320b64a938389584df8/artifacts
387758197232154623,navix_5x5_layout1,5bd2ef5c6f854239a679212601ffa1cb,sweep_c94_seed_2,3,1772057976618,1772062416113.0,active,DRMAgent,0.99,5,113,0.0497051,14.1065,,,1.0,8192,True,1.0,,1024,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,128,1,2,0,1000000,1,True,1024,sweep_c94,sweep_c94_seed_2,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.05312662944197655,0.10000000149011612,0.06516925990581512,0.12204007059335709,/home/lcruz1/mlruns_originalfixed/387758197232154623/5bd2ef5c6f854239a679212601ffa1cb/artifacts
387758197232154623,navix_5x5_layout1,27e7e4ac07784af2b89ff9aca15713cb,sweep_c14_seed_4,3,1772057887040,1772061729633.0,active,DRMAgent,0.99,5,418,2.32878e-06,12.8443,,,1.0,256,True,1.0,,8192,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,16,1,4,0,1000000,512,True,1,sweep_c14,sweep_c14_seed_4,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.07655017822980881,0.14198821783065796,/home/lcruz1/mlruns_originalfixed/387758197232154623/27e7e4ac07784af2b89ff9aca15713cb/artifacts
387758197232154623,navix_5x5_layout1,ca487434f855409b9c892be0db9478c8,sweep_c64_seed_3,3,1772057947073,1772064887620.0,active,DRMAgent,0.99,5,157,0.381317,6.44696,,,1.0,256,True,1.0,,65536,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,16,1,3,0,1000000,2,True,2,sweep_c64,sweep_c64_seed_3,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.0005313724977895617,0.0010997800854966044,/home/lcruz1/mlruns_originalfixed/387758197232154623/ca487434f855409b9c892be0db9478c8/artifacts
387758197232154623,navix_5x5_layout1,a7d3bb6f76be458388cefe3da2a35923,sweep_c10_seed_5,1,1772057755682,,active,RMaxNFQAgent,0.99,5,,0.093998,13.8847,89,277,,,,,1.0,65536,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,512,1,5,0,1000000,256,True,256,sweep_c10,sweep_c10_seed_5,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/home/lcruz1/mlruns_originalfixed/387758197232154623/a7d3bb6f76be458388cefe3da2a35923/artifacts
387758197232154623,navix_5x5_layout1,2cab041beac24aaba07c476b187cda92,sweep_c31_seed_2,3,1772057919626,1772068926523.0,active,DRMAgent,0.99,5,155,4.49535e-05,1.59269,,,1.0,256,True,1.0,,65536,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,512,1,2,0,1000000,2,True,16,sweep_c31,sweep_c31_seed_2,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.9509899616241455,1.0,0.9490556120872498,0.9981353878974915,/home/lcruz1/mlruns_originalfixed/387758197232154623/2cab041beac24aaba07c476b187cda92/artifacts
387758197232154623,navix_5x5_layout1,c6f2f7aa12ca41f1baf5496230488e09,sweep_c95_seed_3,3,1772057976618,1772061797989.0,active,DRMAgent,0.99,5,44,0.138563,0.949158,,,1.0,2048,True,1.0,,4096,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,32,1,3,0,1000000,512,True,512,sweep_c95,sweep_c95_seed_3,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.006647208705544472,0.011947431601583958,/home/lcruz1/mlruns_originalfixed/387758197232154623/c6f2f7aa12ca41f1baf5496230488e09/artifacts
387758197232154623,navix_5x5_layout1,de3c2c8a6023410680bfbd14b5e95901,sweep_c22_seed_2,3,1772057897018,1772061559788.0,active,DRMAgent,0.99,5,183,0.000196875,2.38585,,,1.0,1024,True,1.0,,1024,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,128,1,2,0,1000000,2,True,2048,sweep_c22,sweep_c22_seed_2,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.0002807896526064724,0.000499950023368001,/home/lcruz1/mlruns_originalfixed/387758197232154623/de3c2c8a6023410680bfbd14b5e95901/artifacts
387758197232154623,navix_5x5_layout1,cecc90c22c004a0d862d2b4ef919236e,sweep_c25_seed_3,3,1772057755684,1772067082300.0,active,RMaxNFQAgent,0.99,5,,0.147131,13.1808,72,17,,,,,1.0,65536,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,512,1,3,0,1000000,512,True,4096,sweep_c25,sweep_c25_seed_3,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.0009723616531118751,0.0018990504322573543,/home/lcruz1/mlruns_originalfixed/387758197232154623/cecc90c22c004a0d862d2b4ef919236e/artifacts
387758197232154623,navix_5x5_layout1,ce8ae444d5894878bc51153f1c5d8ded,sweep_c78_seed_1,1,1772057810185,,active,RMaxNFQAgent,0.99,5,,0.0147679,1.84202,60,255,,,,,1.0,8192,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,256,1,1,0,1000000,64,True,1024,sweep_c78,sweep_c78_seed_1,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/home/lcruz1/mlruns_originalfixed/387758197232154623/ce8ae444d5894878bc51153f1c5d8ded/artifacts
387758197232154623,navix_5x5_layout1,1600433f1f084b0ea8412ba2a0a9f049,sweep_c96_seed_4,3,1772057976060,1772066377057.0,active,DRMAgent,0.99,5,45,0.0144953,11.2972,,,1.0,16384,True,1.0,,32768,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,128,1,4,0,1000000,128,True,1024,sweep_c96,sweep_c96_seed_4,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.0002972435613628477,0.0004999000229872763,/home/lcruz1/mlruns_originalfixed/387758197232154623/1600433f1f084b0ea8412ba2a0a9f049/artifacts
387758197232154623,navix_5x5_layout1,c1223b2e489b4d8090a51efd96eaa1ea,sweep_c31_seed_3,3,1772057919938,1772068814429.0,active,DRMAgent,0.99,5,155,4.49535e-05,1.59269,,,1.0,256,True,1.0,,65536,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,512,1,3,0,1000000,2,True,16,sweep_c31,sweep_c31_seed_3,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.9509899616241455,1.0,0.9480693936347961,0.9971680641174316,/home/lcruz1/mlruns_originalfixed/387758197232154623/c1223b2e489b4d8090a51efd96eaa1ea/artifacts
387758197232154623,navix_5x5_layout1,1346ff312a964e92a0f9279d101ff394,sweep_c68_seed_9,3,1772057963513,1772063389201.0,active,DRMAgent,0.99,5,2,1.6177e-05,11.2449,,,1.0,128,True,1.0,,16384,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,64,1,9,0,1000000,1,True,8192,sweep_c68,sweep_c68_seed_9,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.0010254663648083806,0.0019988007843494415,/home/lcruz1/mlruns_originalfixed/387758197232154623/1346ff312a964e92a0f9279d101ff394/artifacts
387758197232154623,navix_5x5_layout1,0729c864dfff43f4b1528b744d87ad3d,sweep_c19_seed_8,1,1772057926081,,active,DRMAgent,0.99,5,201,1.5025e-05,13.5755,,,1.0,2048,True,1.0,,131072,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,256,1,8,0,1000000,4,True,4096,sweep_c19,sweep_c19_seed_8,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/home/lcruz1/mlruns_originalfixed/387758197232154623/0729c864dfff43f4b1528b744d87ad3d/artifacts
387758197232154623,navix_5x5_layout1,afff768eb4d34f5192ab1970b26bdea1,sweep_c3_seed_0,1,1772057748529,,active,RMaxNFQAgent,0.99,5,,0.00201665,6.79549,45,105,,,,,1.0,131072,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,128,1,0,0,1000000,256,True,1,sweep_c3,sweep_c3_seed_0,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/home/lcruz1/mlruns_originalfixed/387758197232154623/afff768eb4d34f5192ab1970b26bdea1/artifacts
387758197232154623,navix_5x5_layout1,72e12cbc475e4fbd8b84dbbe66ec1d6b,sweep_c59_seed_3,3,1772057825234,1772063219589.0,active,RMaxNFQAgent,0.99,5,,0.10292,12.0904,49,63,,,,,1.0,8192,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,16,1,3,0,1000000,64,True,32,sweep_c59,sweep_c59_seed_3,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.0009771480690687895,0.0018990504322573543,/home/lcruz1/mlruns_originalfixed/387758197232154623/72e12cbc475e4fbd8b84dbbe66ec1d6b/artifacts
387758197232154623,navix_5x5_layout1,4ae325b61a1c4f0c8fc4d451246f53d7,sweep_c55_seed_9,3,1772057803628,1772093525638.0,active,RMaxNFQAgent,0.99,5,,0.000800428,10.8992,77,78,,,,,1.0,32768,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,128,1,9,0,1000000,1,True,64,sweep_c55,sweep_c55_seed_9,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.07355844229459763,0.15000000596046448,0.10406394302845001,0.19094635546207428,/home/lcruz1/mlruns_originalfixed/387758197232154623/4ae325b61a1c4f0c8fc4d451246f53d7/artifacts
387758197232154623,navix_5x5_layout1,06f077dbe476445cafbffd025cb3d0ae,sweep_c66_seed_1,3,1772057940061,1772062083957.0,active,DRMAgent,0.99,5,255,0.267059,10.8659,,,1.0,2048,True,1.0,,2048,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,64,1,1,0,1000000,2,True,32,sweep_c66,sweep_c66_seed_1,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.0010848339879885316,0.002298850566148758,/home/lcruz1/mlruns_originalfixed/387758197232154623/06f077dbe476445cafbffd025cb3d0ae/artifacts
387758197232154623,navix_5x5_layout1,beb7af02e402433a99a3737a952d2786,sweep_c11_seed_5,3,1772057878380,1772061985933.0,active,DRMAgent,0.99,5,362,0.00124913,12.1933,,,1.0,16384,True,1.0,,8192,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,512,1,5,0,1000000,512,True,512,sweep_c11,sweep_c11_seed_5,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.0028549102135002613,0.005090328399091959,/home/lcruz1/mlruns_originalfixed/387758197232154623/beb7af02e402433a99a3737a952d2786/artifacts
387758197232154623,navix_5x5_layout1,38434969668b49f8b4820dbdfd60ec53,sweep_c72_seed_6,1,1772057815948,,active,RMaxNFQAgent,0.99,5,,0.294172,6.62174,75,182,,,,,1.0,2048,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,32,1,6,0,1000000,128,True,1024,sweep_c72,sweep_c72_seed_6,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/home/lcruz1/mlruns_originalfixed/387758197232154623/38434969668b49f8b4820dbdfd60ec53/artifacts
387758197232154623,navix_5x5_layout1,ee8ca1d1e77543ac9d577c7994a26b1a,sweep_c18_seed_9,1,1772057925109,,active,DRMAgent,0.99,5,332,5.98678e-05,2.78674,,,1.0,4096,True,1.0,,131072,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,16,1,9,0,1000000,512,True,2048,sweep_c18,sweep_c18_seed_9,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/home/lcruz1/mlruns_originalfixed/387758197232154623/ee8ca1d1e77543ac9d577c7994a26b1a/artifacts
387758197232154623,navix_5x5_layout1,8abaab8d29ae47958458bfe70a939325,sweep_c34_seed_0,1,1772057787337,,active,RMaxNFQAgent,0.99,5,,0.00149776,5.94589,26,150,,,,,1.0,1024,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,32,1,0,0,1000000,4,True,32,sweep_c34,sweep_c34_seed_0,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/home/lcruz1/mlruns_originalfixed/387758197232154623/8abaab8d29ae47958458bfe70a939325/artifacts
387758197232154623,navix_5x5_layout1,3919c515ba7d4055a02a6b432424457b,sweep_c71_seed_1,3,1772057811785,1772063359424.0,active,RMaxNFQAgent,0.99,5,,6.03376e-06,6.21012,2,38,,,,,1.0,4096,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,128,1,1,0,1000000,16,True,2048,sweep_c71,sweep_c71_seed_1,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,4.9983740609604865e-05,9.999999747378752e-05,/home/lcruz1/mlruns_originalfixed/387758197232154623/3919c515ba7d4055a02a6b432424457b/artifacts
387758197232154623,navix_5x5_layout1,6916843c862242f3b7d5a759fd6840d6,sweep_c74_seed_7,3,1772057837848,1772083016507.0,active,RMaxNFQAgent,0.99,5,,0.000156159,1.82032,60,95,,,,,1.0,2048,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,64,1,7,0,1000000,2,True,4096,sweep_c74,sweep_c74_seed_7,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.9141950011253357,0.9625725150108337,/home/lcruz1/mlruns_originalfixed/387758197232154623/6916843c862242f3b7d5a759fd6840d6/artifacts
387758197232154623,navix_5x5_layout1,8184dbac9459452280b178da8542d574,sweep_c69_seed_4,3,1772057962412,1772064775067.0,active,DRMAgent,0.99,5,73,1.27007e-05,7.20274,,,1.0,128,True,1.0,,16384,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,32,1,4,0,1000000,1,True,32,sweep_c69,sweep_c69_seed_4,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.9509899616241455,1.0,0.9445742964744568,0.993467390537262,/home/lcruz1/mlruns_originalfixed/387758197232154623/8184dbac9459452280b178da8542d574/artifacts
387758197232154623,navix_5x5_layout1,985cb81feaa34be1a52549942d527a59,sweep_c99_seed_7,3,1772057848616,1772077269784.0,active,RMaxNFQAgent,0.99,5,,0.08762,10.2537,32,155,,,,,1.0,16384,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,256,1,7,0,1000000,64,True,128,sweep_c99,sweep_c99_seed_7,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,8.525774319423363e-05,0.00019999999494757503,/home/lcruz1/mlruns_originalfixed/387758197232154623/985cb81feaa34be1a52549942d527a59/artifacts
387758197232154623,navix_5x5_layout1,8732b6d576c3478399f4c89f0939555b,sweep_c86_seed_7,3,1772057841313,1772068382134.0,active,RMaxNFQAgent,0.99,5,,6.96673e-06,1.25989,63,111,,,,,1.0,1024,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,64,1,7,0,1000000,128,True,1,sweep_c86,sweep_c86_seed_7,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.0009798158425837755,0.001798920682631433,/home/lcruz1/mlruns_originalfixed/387758197232154623/8732b6d576c3478399f4c89f0939555b/artifacts
387758197232154623,navix_5x5_layout1,b8d1a0de4cfd4ffc9dd1370f22c2481e,sweep_c67_seed_8,3,1772057941067,1772062576317.0,active,DRMAgent,0.99,5,355,1.4908e-06,2.75082,,,1.0,2048,True,1.0,,8192,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,64,1,8,0,1000000,2,True,8,sweep_c67,sweep_c67_seed_8,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,6.757292430847883e-05,9.999999747378752e-05,/home/lcruz1/mlruns_originalfixed/387758197232154623/b8d1a0de4cfd4ffc9dd1370f22c2481e/artifacts
387758197232154623,navix_5x5_layout1,37e1a284364d424ea50fff20c381f755,sweep_c45_seed_9,3,1772057945265,1772062358330.0,active,DRMAgent,0.99,5,204,3.26605e-05,14.9559,,,1.0,64,True,1.0,,8192,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,256,1,9,0,1000000,4,True,8,sweep_c45,sweep_c45_seed_9,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,6.556594598805532e-05,9.999999747378752e-05,/home/lcruz1/mlruns_originalfixed/387758197232154623/37e1a284364d424ea50fff20c381f755/artifacts
387758197232154623,navix_5x5_layout1,e314a5905a2f434ba82e8a57da757f0e,sweep_c93_seed_1,1,1772057851432,,active,RMaxNFQAgent,0.99,5,,2.1698e-06,10.3236,81,120,,,,,1.0,16384,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,256,1,1,0,1000000,2,True,4096,sweep_c93,sweep_c93_seed_1,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/home/lcruz1/mlruns_originalfixed/387758197232154623/e314a5905a2f434ba82e8a57da757f0e/artifacts
387758197232154623,navix_5x5_layout1,713f52e8be594bb0addb93d41ce4c3e9,sweep_c56_seed_0,3,1772057959055,1772065029833.0,active,DRMAgent,0.99,5,84,0.00607843,3.66038,,,1.0,256,True,1.0,,32768,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,16,1,0,0,1000000,1,True,64,sweep_c56,sweep_c56_seed_0,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.01441272534430027,0.029999999329447746,0.006062948610633612,0.012662013992667198,/home/lcruz1/mlruns_originalfixed/387758197232154623/713f52e8be594bb0addb93d41ce4c3e9/artifacts
387758197232154623,navix_5x5_layout1,6ae341e677fd44cda69af4bee271ec73,sweep_c92_seed_2,1,1772057852039,,active,RMaxNFQAgent,0.99,5,,0.354086,10.795,75,199,,,,,1.0,1024,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,32,1,2,0,1000000,2,True,32,sweep_c92,sweep_c92_seed_2,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/home/lcruz1/mlruns_originalfixed/387758197232154623/6ae341e677fd44cda69af4bee271ec73/artifacts
387758197232154623,navix_5x5_layout1,90696ac5355d4dccae7341ceeb291641,sweep_c43_seed_6,3,1772057928898,1772061541302.0,active,DRMAgent,0.99,5,43,0.00014938,8.8199,,,1.0,1024,True,1.0,,4096,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,128,1,6,0,1000000,8,True,2,sweep_c43,sweep_c43_seed_6,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,7.10553431417793e-05,9.999999747378752e-05,/home/lcruz1/mlruns_originalfixed/387758197232154623/90696ac5355d4dccae7341ceeb291641/artifacts
387758197232154623,navix_5x5_layout1,da51ad07d75c44c1b4e173c52b7d896d,sweep_c71_seed_6,3,1772057968171,1772061554841.0,active,DRMAgent,0.99,5,274,0.00268415,5.71118,,,1.0,256,True,1.0,,4096,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,32,1,6,0,1000000,8,True,256,sweep_c71,sweep_c71_seed_6,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.0005745338858105242,0.0009996001608669758,/home/lcruz1/mlruns_originalfixed/387758197232154623/da51ad07d75c44c1b4e173c52b7d896d/artifacts
387758197232154623,navix_5x5_layout1,77c607d57d1c42918dd79d0c4e603ab4,sweep_c37_seed_7,3,1772057874164,1772064836398.0,active,DRMAgent,0.99,5,84,7.62108e-06,4.41401,,,1.0,32768,True,1.0,,65536,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,256,1,7,0,1000000,4,True,2,sweep_c37,sweep_c37_seed_7,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.0,0.0,/home/lcruz1/mlruns_originalfixed/387758197232154623/77c607d57d1c42918dd79d0c4e603ab4/artifacts
387758197232154623,navix_5x5_layout1,42f9594eeedd4cca82592ef67147b1d5,sweep_c25_seed_7,3,1772057789125,1772068448047.0,active,RMaxNFQAgent,0.99,5,,0.147131,13.1808,72,17,,,,,1.0,65536,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,512,1,7,0,1000000,512,True,4096,sweep_c25,sweep_c25_seed_7,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.0006323881098069251,0.0011996401008218527,/home/lcruz1/mlruns_originalfixed/387758197232154623/42f9594eeedd4cca82592ef67147b1d5/artifacts
387758197232154623,navix_5x5_layout1,30ef4602965b4dbe8d943d860c677198,sweep_c20_seed_4,3,1772057925472,1772065642436.0,active,DRMAgent,0.99,5,30,0.0452337,12.6968,,,1.0,256,True,1.0,,32768,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,256,1,4,0,1000000,16,True,512,sweep_c20,sweep_c20_seed_4,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.00012185853847768158,0.00019999999494757503,/home/lcruz1/mlruns_originalfixed/387758197232154623/30ef4602965b4dbe8d943d860c677198/artifacts
387758197232154623,navix_5x5_layout1,9748a5f7c4be4e4c8bdf9e19fb533dd3,sweep_c98_seed_0,3,1772057977501,1772061267762.0,active,DRMAgent,0.99,5,361,0.00064242,4.06149,,,1.0,2048,True,1.0,,1024,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,16,1,0,0,1000000,4,True,1,sweep_c98,sweep_c98_seed_0,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.0013423572527244687,0.0022979318164288998,/home/lcruz1/mlruns_originalfixed/387758197232154623/9748a5f7c4be4e4c8bdf9e19fb533dd3/artifacts
387758197232154623,navix_5x5_layout1,8e9ac4c35b2c4889a40a1b898ae30a0b,sweep_c45_seed_7,1,1772057813566,,active,RMaxNFQAgent,0.99,5,,0.000136397,2.01882,19,250,,,,,1.0,4096,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,256,1,7,0,1000000,64,True,256,sweep_c45,sweep_c45_seed_7,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/home/lcruz1/mlruns_originalfixed/387758197232154623/8e9ac4c35b2c4889a40a1b898ae30a0b/artifacts
387758197232154623,navix_5x5_layout1,0eef632396d34eb3bf23232864b7d0c3,sweep_c44_seed_0,1,1772057928920,,active,DRMAgent,0.99,5,33,0.0711584,13.5549,,,1.0,64,True,1.0,,131072,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,512,1,0,0,1000000,8,True,128,sweep_c44,sweep_c44_seed_0,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/home/lcruz1/mlruns_originalfixed/387758197232154623/0eef632396d34eb3bf23232864b7d0c3/artifacts
