parent_run_id,parent_name,eval_auc_mean,eval_auc_se,eval_last100_mean,eval_last100_se,eval_full_mean,eval_full_se,eval_total_sum_mean,eval_total_sum_se,eval_n_seeds,train_auc_mean,train_auc_se,train_last100_mean,train_last100_se,train_full_mean,train_full_se,train_total_sum_mean,train_total_sum_se,train_n_seeds,param.num_actions,param.m,param.initial_value,param.learning_rate,param.num_states,param.r_max,param.discount,param.horizon
f136a743dddd4bdc9676b28996525162,rmax_dtp_planner_lr0p4_m_15_hz2,,,,,,,,,11,0.0,0.0,38.87709255218506,2.2156629315962824,38.87709255218506,2.2156629315962824,38.87709255218506,2.2156629315962824,11,2,15,0.0,0.4,6,6.0,0.95,2
511eda2839794b6494482b58f419de08,rmax_dtp_planner_lr0p4_m_15_hz1,,,,,,,,,11,0.0,0.0,41.46711769104004,3.4940462579103353,41.46711769104004,3.4940462579103353,41.46711769104004,3.4940462579103353,11,2,15,0.0,0.4,6,6.0,0.95,1
5741c2ba376e4f9698a8cda2b4db5b85,rmax_dtp_planner_lr0p4_m_10_hz7,,,,,,,,,11,0.0,0.0,35.76805114746094,4.129845719568738,35.76805114746094,4.129845719568738,35.76805114746094,4.129845719568738,11,2,10,0.0,0.4,6,6.0,0.95,7
4ee07273fdc94e20a719fb2de3c23b3b,rmax_dtp_planner_lr0p4_m_10_hz6,,,,,,,,,11,0.0,0.0,48.20780658721924,3.8084299513105746,48.20780658721924,3.8084299513105746,48.20780658721924,3.8084299513105746,11,2,10,0.0,0.4,6,6.0,0.95,6
3ecc628805ac4976a3f77d4d5a22b6a7,rmax_dtp_planner_lr0p4_m_10_hz5,,,,,,,,,11,0.0,0.0,44.76488342285156,3.648531328950755,44.76488342285156,3.648531328950755,44.76488342285156,3.648531328950755,11,2,10,0.0,0.4,6,6.0,0.95,5
e561bc0d50414e0dbd97fdfbd43e3382,rmax_dtp_planner_lr0p4_m_10_hz4,,,,,,,,,11,0.0,0.0,43.412442207336426,2.7186062487440337,43.412442207336426,2.7186062487440337,43.412442207336426,2.7186062487440337,11,2,10,0.0,0.4,6,6.0,0.95,4
c6edf57f70a940b8850e723ce36da08c,rmax_dtp_planner_lr0p4_m_10_hz3,,,,,,,,,11,0.0,0.0,38.24689979553223,5.406821072321747,38.24689979553223,5.406821072321747,38.24689979553223,5.406821072321747,11,2,10,0.0,0.4,6,6.0,0.95,3
a391d4a109c14af8a15e32b97da42f90,rmax_dtp_planner_lr0p4_m_10_hz2,,,,,,,,,11,0.0,0.0,858.577114868164,812.8482281629555,858.577114868164,812.8482281629555,858.577114868164,812.8482281629555,11,2,10,0.0,0.4,6,6.0,0.95,2
ac8d108795624c418121af29bab7e457,rmax_dtp_planner_lr0p4_m_10_hz1,,,,,,,,,11,0.0,0.0,49.321562957763675,3.162278679126934,49.321562957763675,3.162278679126934,49.321562957763675,3.162278679126934,11,2,10,0.0,0.4,6,6.0,0.95,1
2ab7a5adc7e54661aee38065f0a4c52b,rmax_dtp_planner_lr0p4_m_5_hz7,,,,,,,,,11,0.0,0.0,58.454074478149415,3.6670408607062472,58.454074478149415,3.6670408607062472,58.454074478149415,3.6670408607062472,11,2,5,0.0,0.4,6,6.0,0.95,7
43eee9f54ffd4626bf8b3ca669d095d2,rmax_dtp_planner_lr0p4_m_5_hz6,,,,,,,,,11,0.0,0.0,53.641105270385744,4.248516700445456,53.641105270385744,4.248516700445456,53.641105270385744,4.248516700445456,11,2,5,0.0,0.4,6,6.0,0.95,6
324d8d69c1df4f81957a6ddea576a25b,rmax_dtp_planner_lr0p4_m_5_hz5,,,,,,,,,11,0.0,0.0,61.45984001159668,1.563471422317335,61.45984001159668,1.563471422317335,61.45984001159668,1.563471422317335,11,2,5,0.0,0.4,6,6.0,0.95,5
15a568eefa5b4291919571c103e8a255,rmax_dtp_planner_lr0p4_m_5_hz4,,,,,,,,,11,0.0,0.0,56.238528442382815,2.939761871313293,56.238528442382815,2.939761871313293,56.238528442382815,2.939761871313293,11,2,5,0.0,0.4,6,6.0,0.95,4
86d1104c89e74e2b9b830b103218b26c,rmax_dtp_planner_lr0p4_m_5_hz3,,,,,,,,,11,0.0,0.0,65.37302780151367,1.7267555537311847,65.37302780151367,1.7267555537311847,65.37302780151367,1.7267555537311847,11,2,5,0.0,0.4,6,6.0,0.95,3
d1e76925dad64149872ad569e4422f75,rmax_dtp_planner_lr0p4_m_5_hz2,,,,,,,,,11,0.0,0.0,53.65898475646973,2.9173426503723436,53.65898475646973,2.9173426503723436,53.65898475646973,2.9173426503723436,11,2,5,0.0,0.4,6,6.0,0.95,2
6b02659e4fa244fe9e3e8ef8dcb3ce9e,rmax_dtp_planner_lr0p4_m_5_hz1,,,,,,,,,11,0.0,0.0,51.022900390625,4.546935203701664,51.022900390625,4.546935203701664,51.022900390625,4.546935203701664,11,2,5,0.0,0.4,6,6.0,0.95,1
6075ae743a674be0b02cc7c2d47b2293,rmax_dtp_planner_lr0p4_m_1_hz7,,,,,,,,,11,0.0,0.0,79.05528411865234,2.4193304949176984,79.05528411865234,2.4193304949176984,79.05528411865234,2.4193304949176984,11,2,1,0.0,0.4,6,6.0,0.95,7
46968de577a6469ab065ddf770a2a880,rmax_dtp_planner_lr0p4_m_1_hz6,,,,,,,,,11,0.0,0.0,83.10370254516602,2.2520183779176364,83.10370254516602,2.2520183779176364,83.10370254516602,2.2520183779176364,11,2,1,0.0,0.4,6,6.0,0.95,6
2011acee12d644fe8d258aa08bf3fbe8,rmax_dtp_planner_lr0p4_m_1_hz5,,,,,,,,,11,0.0,0.0,78.24361190795898,2.034665058217036,78.24361190795898,2.034665058217036,78.24361190795898,2.034665058217036,11,2,1,0.0,0.4,6,6.0,0.95,5
6bb1299479f84961b41adc6633c78a05,rmax_dtp_planner_lr0p4_m_1_hz4,,,,,,,,,11,0.0,0.0,79.84737167358398,2.003427024362655,79.84737167358398,2.003427024362655,79.84737167358398,2.003427024362655,11,2,1,0.0,0.4,6,6.0,0.95,4
5a03da90eb3e4d19afdd0aabe3937ec1,rmax_dtp_planner_lr0p4_m_1_hz3,,,,,,,,,11,0.0,0.0,80.78957824707031,2.8931663555696754,80.78957824707031,2.8931663555696754,80.78957824707031,2.8931663555696754,11,2,1,0.0,0.4,6,6.0,0.95,3
0863bb21698c4e11a0b09679ec04ae90,rmax_dtp_planner_lr0p4_m_1_hz2,,,,,,,,,11,0.0,0.0,79.25927658081055,1.763624087159021,79.25927658081055,1.763624087159021,79.25927658081055,1.763624087159021,11,2,1,0.0,0.4,6,6.0,0.95,2
82defedf4c6f4a71bc1aecb867677081,rmax_dtp_planner_lr0p4_m_1_hz1,,,,,,,,,11,0.0,0.0,78.81408996582032,3.646418640097961,78.81408996582032,3.646418640097961,78.81408996582032,3.646418640097961,11,2,1,0.0,0.4,6,6.0,0.95,1
c27a8b7cee3f4433b095cca37e569cf0,rmax_dtp_planner_lr0p3_m_30_hz7,,,,,,,,,11,0.0,0.0,30.0321325302124,2.706430356951437,30.0321325302124,2.706430356951437,30.0321325302124,2.706430356951437,11,2,30,0.0,0.3,6,6.0,0.95,7
b39441fc174648a5a71dfc541a9c0541,rmax_dtp_planner_lr0p3_m_30_hz6,,,,,,,,,11,0.0,0.0,34.07064685821533,2.7309450290725676,34.07064685821533,2.7309450290725676,34.07064685821533,2.7309450290725676,11,2,30,0.0,0.3,6,6.0,0.95,6
5b5451640d844e76856403d2ec9580b6,rmax_dtp_planner_lr0p3_m_30_hz5,,,,,,,,,11,0.0,0.0,35.392293548583986,2.5760694465968474,35.392293548583986,2.5760694465968474,35.392293548583986,2.5760694465968474,11,2,30,0.0,0.3,6,6.0,0.95,5
8121481bb4af4876a4d8625636d34ce5,rmax_dtp_planner_lr0p3_m_30_hz4,,,,,,,,,11,0.0,0.0,34.90232925415039,3.3138282752274,34.90232925415039,3.3138282752274,34.90232925415039,3.3138282752274,11,2,30,0.0,0.3,6,6.0,0.95,4
5daaeb4952ef4a5c8e75ca0b0bd422f3,rmax_dtp_planner_lr0p3_m_30_hz3,,,,,,,,,11,0.0,0.0,31.062407875061034,4.112945261598799,31.062407875061034,4.112945261598799,31.062407875061034,4.112945261598799,11,2,30,0.0,0.3,6,6.0,0.95,3
b6244a976eda4785ba0b3c0f166e5917,rmax_dtp_planner_lr0p3_m_30_hz2,,,,,,,,,11,0.0,0.0,31.663712882995604,2.807738580766291,31.663712882995604,2.807738580766291,31.663712882995604,2.807738580766291,11,2,30,0.0,0.3,6,6.0,0.95,2
d1ba6d27c6a14a74b6d53a78b22ca366,rmax_dtp_planner_lr0p3_m_30_hz1,,,,,,,,,11,0.0,0.0,30.951979637145996,3.860221973283565,30.951979637145996,3.860221973283565,30.951979637145996,3.860221973283565,11,2,30,0.0,0.3,6,6.0,0.95,1
365bee4eb4dd42c5a28f27fef57f813e,rmax_dtp_planner_lr0p3_m_25_hz7,,,,,,,,,11,0.0,0.0,30.275213623046874,2.7974019356806252,30.275213623046874,2.7974019356806252,30.275213623046874,2.7974019356806252,11,2,25,0.0,0.3,6,6.0,0.95,7
83f1c6d0e4004a52abdf21585a83da6a,rmax_dtp_planner_lr0p3_m_25_hz6,,,,,,,,,11,0.0,0.0,30.947200870513917,3.911557690426314,30.947200870513917,3.911557690426314,30.947200870513917,3.911557690426314,11,2,25,0.0,0.3,6,6.0,0.95,6
938995fdad9f4c068a3dcd375f9089b6,rmax_dtp_planner_lr0p3_m_25_hz5,,,,,,,,,11,0.0,0.0,36.04992847442627,3.5697483348611563,36.04992847442627,3.5697483348611563,36.04992847442627,3.5697483348611563,11,2,25,0.0,0.3,6,6.0,0.95,5
bf826c038e3a4b15bb245662c4b7da73,rmax_dtp_planner_lr0p3_m_25_hz4,,,,,,,,,11,0.0,0.0,29.451360321044923,2.517970196289266,29.451360321044923,2.517970196289266,29.451360321044923,2.517970196289266,11,2,25,0.0,0.3,6,6.0,0.95,4
1c7af605e7dd4e0db202ae8de4853107,rmax_dtp_planner_lr0p3_m_25_hz3,,,,,,,,,11,0.0,0.0,30.671906852722167,3.2251975364362444,30.671906852722167,3.2251975364362444,30.671906852722167,3.2251975364362444,11,2,25,0.0,0.3,6,6.0,0.95,3
412699b549e5442eb12862c615cd62e8,rmax_dtp_planner_lr0p3_m_25_hz2,,,,,,,,,11,0.0,0.0,35.884103298187256,4.2523310666727046,35.884103298187256,4.2523310666727046,35.884103298187256,4.2523310666727046,11,2,25,0.0,0.3,6,6.0,0.95,2
fedbd258077b4622865cd98154e2af5c,rmax_dtp_planner_lr0p3_m_25_hz1,,,,,,,,,11,0.0,0.0,35.97332916259766,3.0060602165770964,35.97332916259766,3.0060602165770964,35.97332916259766,3.0060602165770964,11,2,25,0.0,0.3,6,6.0,0.95,1
59a235dcbaca48f1b9e9e923f2293e8f,rmax_dtp_planner_lr0p3_m_20_hz7,,,,,,,,,11,0.0,0.0,34.89095840454102,2.81130264547778,34.89095840454102,2.81130264547778,34.89095840454102,2.81130264547778,11,2,20,0.0,0.3,6,6.0,0.95,7
e3e3a14485a2409d8dfa075662c3051b,rmax_dtp_planner_lr0p3_m_20_hz6,,,,,,,,,11,0.0,0.0,42.82526607513428,3.706238530307804,42.82526607513428,3.706238530307804,42.82526607513428,3.706238530307804,11,2,20,0.0,0.3,6,6.0,0.95,6
f4459a9a48b543fc9324160317123c8f,rmax_dtp_planner_lr0p3_m_20_hz5,,,,,,,,,11,0.0,0.0,34.6163049697876,1.6833550293536903,34.6163049697876,1.6833550293536903,34.6163049697876,1.6833550293536903,11,2,20,0.0,0.3,6,6.0,0.95,5
9597f68576f2483387dd50e10a187f09,rmax_dtp_planner_lr0p3_m_20_hz4,,,,,,,,,11,0.0,0.0,30.383199882507324,3.314466680490096,30.383199882507324,3.314466680490096,30.383199882507324,3.314466680490096,11,2,20,0.0,0.3,6,6.0,0.95,4
c081a8b99f7f4d8489eb54530e66629b,rmax_dtp_planner_lr0p3_m_20_hz3,,,,,,,,,11,0.0,0.0,36.38309898376465,3.762781533293927,36.38309898376465,3.762781533293927,36.38309898376465,3.762781533293927,11,2,20,0.0,0.3,6,6.0,0.95,3
3feaacba52094b91ad34ab756658a343,rmax_dtp_planner_lr0p3_m_20_hz2,,,,,,,,,11,0.0,0.0,32.441751861572264,3.1500407659184204,32.441751861572264,3.1500407659184204,32.441751861572264,3.1500407659184204,11,2,20,0.0,0.3,6,6.0,0.95,2
1bb811e807f440878b27cf602aef3ac8,rmax_dtp_planner_lr0p3_m_20_hz1,,,,,,,,,11,0.0,0.0,30.434855651855468,3.4017841223972414,30.434855651855468,3.4017841223972414,30.434855651855468,3.4017841223972414,11,2,20,0.0,0.3,6,6.0,0.95,1
2ee8ee3bb1eb427a89f5891023445dbc,rmax_dtp_planner_lr0p3_m_15_hz7,,,,,,,,,11,0.0,0.0,40.103105545043945,3.4778571562185165,40.103105545043945,3.4778571562185165,40.103105545043945,3.4778571562185165,11,2,15,0.0,0.3,6,6.0,0.95,7
3656fd3278fb4553b39e11490ce74244,rmax_dtp_planner_lr0p3_m_15_hz6,,,,,,,,,11,0.0,0.0,35.730491638183594,3.8340956765304792,35.730491638183594,3.8340956765304792,35.730491638183594,3.8340956765304792,11,2,15,0.0,0.3,6,6.0,0.95,6
99162cdc340d498d8e2a171749924a35,rmax_dtp_planner_lr0p3_m_15_hz5,,,,,,,,,11,0.0,0.0,35.844021511077884,4.122063557366901,35.844021511077884,4.122063557366901,35.844021511077884,4.122063557366901,11,2,15,0.0,0.3,6,6.0,0.95,5
46badb427ca0496cbfa3d75c69358a99,rmax_dtp_planner_lr0p3_m_15_hz4,,,,,,,,,11,0.0,0.0,38.88702239990234,3.278160873547112,38.88702239990234,3.278160873547112,38.88702239990234,3.278160873547112,11,2,15,0.0,0.3,6,6.0,0.95,4
fc31b8b89cfb490f8c7c65a02c8a6ed1,rmax_dtp_planner_lr0p3_m_15_hz3,,,,,,,,,11,0.0,0.0,42.16677474975586,3.2761924555970583,42.16677474975586,3.2761924555970583,42.16677474975586,3.2761924555970583,11,2,15,0.0,0.3,6,6.0,0.95,3
898dbc6d587645cfa7f3b65ee3d6c66f,rmax_dtp_planner_lr0p3_m_15_hz2,,,,,,,,,11,0.0,0.0,36.3659065246582,3.365168982038596,36.3659065246582,3.365168982038596,36.3659065246582,3.365168982038596,11,2,15,0.0,0.3,6,6.0,0.95,2
9c1d3ad236664cbf847b2c8536ab162c,rmax_dtp_planner_lr0p3_m_15_hz1,,,,,,,,,11,0.0,0.0,35.69258117675781,3.7875266695319056,35.69258117675781,3.7875266695319056,35.69258117675781,3.7875266695319056,11,2,15,0.0,0.3,6,6.0,0.95,1
ccafe491256741b8bf37e5ad2b2135be,rmax_dtp_planner_lr0p3_m_10_hz7,,,,,,,,,11,0.0,0.0,45.62864036560059,1.950391597874879,45.62864036560059,1.950391597874879,45.62864036560059,1.950391597874879,11,2,10,0.0,0.3,6,6.0,0.95,7
273a34c5c79c4a9fb3f9a81e035d84fc,rmax_dtp_planner_lr0p3_m_10_hz6,,,,,,,,,11,0.0,0.0,44.632544136047365,3.6969481557602637,44.632544136047365,3.6969481557602637,44.632544136047365,3.6969481557602637,11,2,10,0.0,0.3,6,6.0,0.95,6
b32c1763466b4325bb13a0241c2f1f01,rmax_dtp_planner_lr0p3_m_10_hz5,,,,,,,,,11,0.0,0.0,44.0031379699707,1.7032236610875306,44.0031379699707,1.7032236610875306,44.0031379699707,1.7032236610875306,11,2,10,0.0,0.3,6,6.0,0.95,5
a575b8d33f5640839622d02d1bb99a66,rmax_dtp_planner_lr0p3_m_10_hz4,,,,,,,,,11,0.0,0.0,49.1173957824707,3.5543417243843836,49.1173957824707,3.5543417243843836,49.1173957824707,3.5543417243843836,11,2,10,0.0,0.3,6,6.0,0.95,4
203b04436584438aa0fb0431613b32ca,rmax_dtp_planner_lr0p3_m_10_hz3,,,,,,,,,11,0.0,0.0,42.68408050537109,2.0340598698569483,42.68408050537109,2.0340598698569483,42.68408050537109,2.0340598698569483,11,2,10,0.0,0.3,6,6.0,0.95,3
24d87f323f2b4c83975def784c9d6c2c,rmax_dtp_planner_lr0p3_m_10_hz2,,,,,,,,,11,0.0,0.0,39.695709991455075,4.632500337059904,39.695709991455075,4.632500337059904,39.695709991455075,4.632500337059904,11,2,10,0.0,0.3,6,6.0,0.95,2
53467e45e80f4dd6a52cdbab16c01815,rmax_dtp_planner_lr0p3_m_10_hz1,,,,,,,,,11,0.0,0.0,46.836374282836914,3.86529129759185,46.836374282836914,3.86529129759185,46.836374282836914,3.86529129759185,11,2,10,0.0,0.3,6,6.0,0.95,1
e90a00d286fe46058d82404bcbff57d7,rmax_dtp_planner_lr0p3_m_5_hz7,,,,,,,,,11,0.0,0.0,53.145714378356935,4.629596737896342,53.145714378356935,4.629596737896342,53.145714378356935,4.629596737896342,11,2,5,0.0,0.3,6,6.0,0.95,7
5ae92f4258e24b25b8b664c870a693b4,rmax_dtp_planner_lr0p3_m_5_hz6,,,,,,,,,11,0.0,0.0,61.511478424072266,3.7520307261391803,61.511478424072266,3.7520307261391803,61.511478424072266,3.7520307261391803,11,2,5,0.0,0.3,6,6.0,0.95,6
3df5779328044afea1da1ab76b1ce4d7,rmax_dtp_planner_lr0p3_m_5_hz5,,,,,,,,,11,0.0,0.0,62.3553279876709,3.4015976675072808,62.3553279876709,3.4015976675072808,62.3553279876709,3.4015976675072808,11,2,5,0.0,0.3,6,6.0,0.95,5
6874f36fd0af44a690252451a099e1d8,rmax_dtp_planner_lr0p3_m_5_hz4,,,,,,,,,11,0.0,0.0,58.95540504455566,3.3232009288897,58.95540504455566,3.3232009288897,58.95540504455566,3.3232009288897,11,2,5,0.0,0.3,6,6.0,0.95,4
f2f05269553c4fc0acd5fe376cfcc6b1,rmax_dtp_planner_lr0p3_m_5_hz3,,,,,,,,,11,0.0,0.0,59.46927719116211,2.7872643227136362,59.46927719116211,2.7872643227136362,59.46927719116211,2.7872643227136362,11,2,5,0.0,0.3,6,6.0,0.95,3
8b0d483778dd443fb6ad172f4e6ae28b,rmax_dtp_planner_lr0p3_m_5_hz2,,,,,,,,,11,0.0,0.0,62.783395004272464,4.007250963185375,62.783395004272464,4.007250963185375,62.783395004272464,4.007250963185375,11,2,5,0.0,0.3,6,6.0,0.95,2
0cc3b912e813496b86a1a66f6ce10841,rmax_dtp_planner_lr0p3_m_5_hz1,,,,,,,,,11,0.0,0.0,61.79658966064453,3.1236067728428063,61.79658966064453,3.1236067728428063,61.79658966064453,3.1236067728428063,11,2,5,0.0,0.3,6,6.0,0.95,1
80cedde07eb34c969122616cde4e369c,rmax_dtp_planner_lr0p3_m_1_hz7,,,,,,,,,11,0.0,0.0,83.99772720336914,2.415893770772192,83.99772720336914,2.415893770772192,83.99772720336914,2.415893770772192,11,2,1,0.0,0.3,6,6.0,0.95,7
2af756906fe048ee89a45145dd8fe474,rmax_dtp_planner_lr0p3_m_1_hz6,,,,,,,,,11,0.0,0.0,80.56902923583985,1.8598422822270753,80.56902923583985,1.8598422822270753,80.56902923583985,1.8598422822270753,11,2,1,0.0,0.3,6,6.0,0.95,6
cc12a9cc75cd47a8bcbd16e419bd47d7,rmax_dtp_planner_lr0p3_m_1_hz5,,,,,,,,,11,0.0,0.0,81.9498062133789,2.155913099666484,81.9498062133789,2.155913099666484,81.9498062133789,2.155913099666484,11,2,1,0.0,0.3,6,6.0,0.95,5
4d4eb75fe59942f292d77557877127ee,rmax_dtp_planner_lr0p3_m_1_hz4,,,,,,,,,11,0.0,0.0,85.16907958984375,1.9927842567146945,85.16907958984375,1.9927842567146945,85.16907958984375,1.9927842567146945,11,2,1,0.0,0.3,6,6.0,0.95,4
29df80963bbd4d2db885abc7dca91d54,rmax_dtp_planner_lr0p3_m_1_hz3,,,,,,,,,11,0.0,0.0,80.64425888061524,2.062695178565241,80.64425888061524,2.062695178565241,80.64425888061524,2.062695178565241,11,2,1,0.0,0.3,6,6.0,0.95,3
f19073ff2a254a91ba94c258c7ff3bea,rmax_dtp_planner_lr0p3_m_1_hz2,,,,,,,,,11,0.0,0.0,82.22742156982422,2.766965559304394,82.22742156982422,2.766965559304394,82.22742156982422,2.766965559304394,11,2,1,0.0,0.3,6,6.0,0.95,2
36471a1699264fc5a918d03f54bfdaa2,rmax_dtp_planner_lr0p3_m_1_hz1,,,,,,,,,11,0.0,0.0,80.38753204345703,2.934837747958649,80.38753204345703,2.934837747958649,80.38753204345703,2.934837747958649,11,2,1,0.0,0.3,6,6.0,0.95,1
5bc846f8e7cf46ebae1658024d5a227e,rmax_dtp_planner_lr0p2_m_30_hz7,,,,,,,,,11,0.0,0.0,28.715304470062257,3.3836339983451547,28.715304470062257,3.3836339983451547,28.715304470062257,3.3836339983451547,11,2,30,0.0,0.2,6,6.0,0.95,7
dff75a4606f84dc58f07724ff9806644,rmax_dtp_planner_lr0p2_m_30_hz6,,,,,,,,,11,0.0,0.0,32.229224014282224,2.3799298620212035,32.229224014282224,2.3799298620212035,32.229224014282224,2.3799298620212035,11,2,30,0.0,0.2,6,6.0,0.95,6
7523bb5ef2ec4f0795618314ed4bd8c6,rmax_dtp_planner_lr0p2_m_30_hz5,,,,,,,,,11,0.0,0.0,32.90451030731201,3.688285781866393,32.90451030731201,3.688285781866393,32.90451030731201,3.688285781866393,11,2,30,0.0,0.2,6,6.0,0.95,5
22ce57ef2ba1411686f5e671eb064fc6,rmax_dtp_planner_lr0p2_m_30_hz4,,,,,,,,,11,0.0,0.0,33.33503799438476,1.7124894534834476,33.33503799438476,1.7124894534834476,33.33503799438476,1.7124894534834476,11,2,30,0.0,0.2,6,6.0,0.95,4
ec0fb9f3f5da41408ad470cd0a0b422f,rmax_dtp_planner_lr0p2_m_30_hz3,,,,,,,,,11,0.0,0.0,30.420755767822264,2.6465136072768582,30.420755767822264,2.6465136072768582,30.420755767822264,2.6465136072768582,11,2,30,0.0,0.2,6,6.0,0.95,3
07bcac8e56684c27b1cb2da57a717108,rmax_dtp_planner_lr0p2_m_30_hz2,,,,,,,,,11,0.0,0.0,32.576849365234374,2.8683505743499285,32.576849365234374,2.8683505743499285,32.576849365234374,2.8683505743499285,11,2,30,0.0,0.2,6,6.0,0.95,2
4683083829054c068ab08737a4a40169,rmax_dtp_planner_lr0p2_m_30_hz1,,,,,,,,,11,0.0,0.0,33.275448608398435,4.36681314466417,33.275448608398435,4.36681314466417,33.275448608398435,4.36681314466417,11,2,30,0.0,0.2,6,6.0,0.95,1
d173f11ff637405a8e4d057c392f9481,rmax_dtp_planner_lr0p2_m_25_hz7,,,,,,,,,11,0.0,0.0,31.153989601135255,4.001180237583274,31.153989601135255,4.001180237583274,31.153989601135255,4.001180237583274,11,2,25,0.0,0.2,6,6.0,0.95,7
733397fcf78d4bef98365926db1d75cf,rmax_dtp_planner_lr0p2_m_25_hz6,,,,,,,,,11,0.0,0.0,29.025035095214843,2.581717474966577,29.025035095214843,2.581717474966577,29.025035095214843,2.581717474966577,11,2,25,0.0,0.2,6,6.0,0.95,6
97fd67174d61451a8a6f2de4ebfccc4e,rmax_dtp_planner_lr0p2_m_25_hz5,,,,,,,,,11,0.0,0.0,36.41877422332764,3.182956104906506,36.41877422332764,3.182956104906506,36.41877422332764,3.182956104906506,11,2,25,0.0,0.2,6,6.0,0.95,5
fcc9e3dd880d417a9377edca2d53ab08,rmax_dtp_planner_lr0p2_m_25_hz4,,,,,,,,,11,0.0,0.0,31.555992317199706,2.1103214750161476,31.555992317199706,2.1103214750161476,31.555992317199706,2.1103214750161476,11,2,25,0.0,0.2,6,6.0,0.95,4
7aedbfa4f5f843319c66a18faebf2116,rmax_dtp_planner_lr0p2_m_25_hz3,,,,,,,,,11,0.0,0.0,33.87634792327881,2.6138107394738253,33.87634792327881,2.6138107394738253,33.87634792327881,2.6138107394738253,11,2,25,0.0,0.2,6,6.0,0.95,3
c5512e10a3284781b8dc98fce59a9f11,rmax_dtp_planner_lr0p2_m_25_hz2,,,,,,,,,11,0.0,0.0,34.62991218566894,3.095943610789204,34.62991218566894,3.095943610789204,34.62991218566894,3.095943610789204,11,2,25,0.0,0.2,6,6.0,0.95,2
a602087c82fe4783b8f78d6e300aacda,rmax_dtp_planner_lr0p2_m_25_hz1,,,,,,,,,11,0.0,0.0,35.0375473022461,4.164241601664373,35.0375473022461,4.164241601664373,35.0375473022461,4.164241601664373,11,2,25,0.0,0.2,6,6.0,0.95,1
26cff47561414e0db4c8b798ff6c64cd,rmax_dtp_planner_lr0p2_m_20_hz7,,,,,,,,,11,0.0,0.0,36.04532604217529,3.747888721412315,36.04532604217529,3.747888721412315,36.04532604217529,3.747888721412315,11,2,20,0.0,0.2,6,6.0,0.95,7
0b89ef8c3d1649e986d0d40d054290fa,rmax_dtp_planner_lr0p2_m_20_hz6,,,,,,,,,11,0.0,0.0,38.317348670959475,3.2176185335137895,38.317348670959475,3.2176185335137895,38.317348670959475,3.2176185335137895,11,2,20,0.0,0.2,6,6.0,0.95,6
60ede03ec2b84ec8a34a9083c389e987,rmax_dtp_planner_lr0p2_m_20_hz5,,,,,,,,,11,0.0,0.0,35.44137096405029,2.3485215392638787,35.44137096405029,2.3485215392638787,35.44137096405029,2.3485215392638787,11,2,20,0.0,0.2,6,6.0,0.95,5
a640d4353ee745b480612083e06a9faf,rmax_dtp_planner_lr0p2_m_20_hz4,,,,,,,,,11,0.0,0.0,36.63959522247315,4.169583787349764,36.63959522247315,4.169583787349764,36.63959522247315,4.169583787349764,11,2,20,0.0,0.2,6,6.0,0.95,4
9242e1c9a13e4cd1b91ac2b92796ca8b,rmax_dtp_planner_lr0p2_m_20_hz3,,,,,,,,,11,0.0,0.0,35.20430583953858,3.347224726533916,35.20430583953858,3.347224726533916,35.20430583953858,3.347224726533916,11,2,20,0.0,0.2,6,6.0,0.95,3
49ad3d2879084cb182bef300d0c8f0a6,rmax_dtp_planner_lr0p2_m_20_hz2,,,,,,,,,11,0.0,0.0,37.1748854637146,3.7633834638403445,37.1748854637146,3.7633834638403445,37.1748854637146,3.7633834638403445,11,2,20,0.0,0.2,6,6.0,0.95,2
0312f1d9fee444718a25df70273d0d2c,rmax_dtp_planner_lr0p2_m_20_hz1,,,,,,,,,11,0.0,0.0,35.49994068145752,3.4243220412454036,35.49994068145752,3.4243220412454036,35.49994068145752,3.4243220412454036,11,2,20,0.0,0.2,6,6.0,0.95,1
a8115f8e2947484f9125f5b8e24f53e7,rmax_dtp_planner_lr0p2_m_15_hz7,,,,,,,,,11,0.0,0.0,38.957278633117674,2.298140681995544,38.957278633117674,2.298140681995544,38.957278633117674,2.298140681995544,11,2,15,0.0,0.2,6,6.0,0.95,7
67488eb576f14174bd27870bbea0274e,rmax_dtp_planner_lr0p2_m_15_hz6,,,,,,,,,11,0.0,0.0,636.9973709106446,596.9157759078626,636.9973709106446,596.9157759078626,636.9973709106446,596.9157759078626,11,2,15,0.0,0.2,6,6.0,0.95,6
65b5993a5a0048e5a4a0921355e1e5af,rmax_dtp_planner_lr0p2_m_15_hz5,,,,,,,,,11,0.0,0.0,38.320336151123044,3.6673759707234854,38.320336151123044,3.6673759707234854,38.320336151123044,3.6673759707234854,11,2,15,0.0,0.2,6,6.0,0.95,5
c35f07cb94954c21802864080ad90754,rmax_dtp_planner_lr0p2_m_15_hz4,,,,,,,,,11,0.0,0.0,34.07396411895752,3.409230750360285,34.07396411895752,3.409230750360285,34.07396411895752,3.409230750360285,11,2,15,0.0,0.2,6,6.0,0.95,4
82d25a81aa3e4df09eb235b2357c2d36,rmax_dtp_planner_lr0p2_m_15_hz3,,,,,,,,,11,0.0,0.0,42.88872928619385,2.838297790778888,42.88872928619385,2.838297790778888,42.88872928619385,2.838297790778888,11,2,15,0.0,0.2,6,6.0,0.95,3
