experiment_id,experiment_name,run_id,run_name,status,start_time,end_time,lifecycle_stage,param_agent_anneal_steps,param_agent_class,param_agent_convergence_threshold,param_agent_discount,param_agent_eps_decay_steps,param_agent_eps_end,param_agent_eps_start,param_agent_final_epsilon,param_agent_initial_epsilon,param_agent_initial_q_value,param_agent_known_threshold,param_agent_learning_rate,param_agent_max_grad_norm,param_agent_policy,param_agent_r_max,param_agent_step_size,param_agent_target_update_freq,param_agent_use_scheduler,param_buffer_buffer_size,param_buffer_class,param_buffer_obs_shape,param_eval_episodes,param_evaluate_every,param_max_episode_steps,param_minibatch_size,param_num_minibatches,param_seed,param_train_episodes,param_train_steps,param_update_frequency,param_use_steps,param_warmup_steps,tag_group,tag_mlflow.runName,tag_mlflow.source.git.commit,tag_mlflow.source.name,tag_mlflow.source.type,tag_mlflow.user,artifact_uri
153350726406557426,navix_16x16_layout1,9a5a6e3a19214fe79f43b1703be10359,sweep_c44_seed_5,3.0,1770420861360.0,1770423786649.0,active,,BMFRmaxAgent,,0.99,,,,,,,82,,,,0.01,0.996004,,,64,ReplayBuffer,,0,0,2048,64,1,5,0,1000000,1,True,128,sweep_c44,sweep_c44_seed_5,74e29a5f9178e460f5fffd0b665960bd67ae4b04,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/153350726406557426/9a5a6e3a19214fe79f43b1703be10359/artifacts
153350726406557426,navix_16x16_layout1,6fa84b9224b54789bf6339305abc3be1,sweep_c66_seed_7,3.0,1770421410956.0,1770421491056.0,active,,RMaxAgent,1e-08,0.99,,,,,,,281,,,,0.01,,,,1,ReplayBuffer,,0,0,2048,1,1,7,0,1000000,1,True,0,sweep_c66,sweep_c66_seed_7,74e29a5f9178e460f5fffd0b665960bd67ae4b04,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/153350726406557426/6fa84b9224b54789bf6339305abc3be1/artifacts
153350726406557426,navix_16x16_layout1,19ba9273d6114d1591322cf726153134,sweep_c18_seed_8,3.0,1770420773984.0,1770421372876.0,active,,BMFRmaxAgent,,0.99,,,,,,,85,,,,0.01,0.0224745,,,2048,ReplayBuffer,,0,0,2048,512,1,8,0,1000000,6,True,64,sweep_c18,sweep_c18_seed_8,74e29a5f9178e460f5fffd0b665960bd67ae4b04,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/153350726406557426/19ba9273d6114d1591322cf726153134/artifacts
153350726406557426,navix_16x16_layout1,b001f0a3af684bb69bf58a7113e9f99c,sweep_c31_seed_8,3.0,1770420810049.0,1770420849138.0,active,,BMFRmaxAgent,,0.99,,,,,,,16,,,,0.01,0.0387635,,,1024,ReplayBuffer,,0,0,2048,2048,1,8,0,1000000,43,True,8,sweep_c31,sweep_c31_seed_8,74e29a5f9178e460f5fffd0b665960bd67ae4b04,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/153350726406557426/b001f0a3af684bb69bf58a7113e9f99c/artifacts
153350726406557426,navix_16x16_layout1,bd4e78f0f59b47358d31625902ff08d7,sweep_c10_seed_4,3.0,1770421047712.0,1770421113607.0,active,412591,QLearningAgent,,0.99,,,,0.111977,0.888064,0.0,,,,epsilon_greedy,,0.000236095,,True,1,ReplayBuffer,,0,0,2048,1,1,4,0,1000000,1,True,0,sweep_c10,sweep_c10_seed_4,74e29a5f9178e460f5fffd0b665960bd67ae4b04,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/153350726406557426/bd4e78f0f59b47358d31625902ff08d7/artifacts
153350726406557426,navix_16x16_layout1,504303b0096541fb8567549fc53b1bcd,sweep_c22_seed_4,3.0,1770420294664.0,1770420338654.0,active,,DQNAgent,,0.99,393422,0.0287308,0.392641,,,,,0.0185726,12.4507,,,,4096,,131072,FlatteningReplayBuffer,"(16, 16, 3)",0,0,2048,16,1,4,0,1000000,39,True,16,sweep_c22,sweep_c22_seed_4,74e29a5f9178e460f5fffd0b665960bd67ae4b04,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/153350726406557426/504303b0096541fb8567549fc53b1bcd/artifacts
153350726406557426,navix_16x16_layout1,ed9dfafa6cf0471bbcb3bdb7938c885d,sweep_c45_seed_3,3.0,1770420423310.0,1770420948795.0,active,,DQNAgent,,0.99,174326,0.176451,0.3107,,,,,1.59647e-06,12.0296,,,,256,,131072,FlatteningReplayBuffer,"(16, 16, 3)",0,0,2048,2048,1,3,0,1000000,24,True,512,sweep_c45,sweep_c45_seed_3,74e29a5f9178e460f5fffd0b665960bd67ae4b04,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/153350726406557426/ed9dfafa6cf0471bbcb3bdb7938c885d/artifacts
153350726406557426,navix_16x16_layout1,a842865e5667463aaad6644b6ff50c3d,sweep_c73_seed_7,3.0,1770420604020.0,1770420691795.0,active,,DQNAgent,,0.99,45700,0.0194788,0.770783,,,,,0.0227243,1.14979,,,,64,,131072,FlatteningReplayBuffer,"(16, 16, 3)",0,0,2048,256,1,7,0,1000000,35,True,64,sweep_c73,sweep_c73_seed_7,74e29a5f9178e460f5fffd0b665960bd67ae4b04,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/153350726406557426/a842865e5667463aaad6644b6ff50c3d/artifacts
153350726406557426,navix_16x16_layout1,16432b48706d4c8e8a9af2d7c8807af4,sweep_c96_seed_6,3.0,1770421270729.0,1770421339251.0,active,313601,QLearningAgent,,0.99,,,,0.0167317,0.682474,0.0,,,,epsilon_greedy,,0.00325183,,True,1,ReplayBuffer,,0,0,2048,1,1,6,0,1000000,1,True,0,sweep_c96,sweep_c96_seed_6,74e29a5f9178e460f5fffd0b665960bd67ae4b04,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/153350726406557426/16432b48706d4c8e8a9af2d7c8807af4/artifacts
153350726406557426,navix_16x16_layout1,f429041123e8415e8de0c8b9e5d77417,sweep_c85_seed_1,3.0,1770420659812.0,1770420851318.0,active,,DQNAgent,,0.99,216709,0.201478,0.840001,,,,,0.00572085,0.903706,,,,8192,,131072,FlatteningReplayBuffer,"(16, 16, 3)",0,0,2048,1024,1,1,0,1000000,38,True,256,sweep_c85,sweep_c85_seed_1,74e29a5f9178e460f5fffd0b665960bd67ae4b04,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/153350726406557426/f429041123e8415e8de0c8b9e5d77417/artifacts
153350726406557426,navix_16x16_layout1,de4cdc7cf1e04a698bd992ca44f74ac6,sweep_c81_seed_0,3.0,1770420655378.0,1770421182937.0,active,,DQNAgent,,0.99,174117,0.047951,0.373822,,,,,2.75182e-05,2.60701,,,,4096,,131072,FlatteningReplayBuffer,"(16, 16, 3)",0,0,2048,1024,1,0,0,1000000,10,True,256,sweep_c81,sweep_c81_seed_0,74e29a5f9178e460f5fffd0b665960bd67ae4b04,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/153350726406557426/de4cdc7cf1e04a698bd992ca44f74ac6/artifacts
153350726406557426,navix_16x16_layout1,897da723752a4159b43b203cf7c9813a,sweep_c3_seed_0,3.0,1770421026063.0,1770421090769.0,active,50718,QLearningAgent,,0.99,,,,0.016085,0.397492,0.0,,,,epsilon_greedy,,0.000747775,,True,1,ReplayBuffer,,0,0,2048,1,1,0,0,1000000,1,True,0,sweep_c3,sweep_c3_seed_0,74e29a5f9178e460f5fffd0b665960bd67ae4b04,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/153350726406557426/897da723752a4159b43b203cf7c9813a/artifacts
153350726406557426,navix_16x16_layout1,1ed6ac9b552c463b891ff9e94676aeec,sweep_c11_seed_5,3.0,1770421053698.0,1770421104329.0,active,455873,QLearningAgent,,0.99,,,,0.0535888,0.3008,0.0,,,,epsilon_greedy,,0.0470558,,True,1,ReplayBuffer,,0,0,2048,1,1,5,0,1000000,1,True,0,sweep_c11,sweep_c11_seed_5,74e29a5f9178e460f5fffd0b665960bd67ae4b04,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/153350726406557426/1ed6ac9b552c463b891ff9e94676aeec/artifacts
153350726406557426,navix_16x16_layout1,252a0a5f1c6a4f5499234089866c9de6,sweep_c33_seed_7,3.0,1770420358754.0,1770420433012.0,active,,DQNAgent,,0.99,306896,0.0174599,0.328842,,,,,0.00126675,5.47751,,,,1024,,131072,FlatteningReplayBuffer,"(16, 16, 3)",0,0,2048,64,1,7,0,1000000,19,True,4,sweep_c33,sweep_c33_seed_7,74e29a5f9178e460f5fffd0b665960bd67ae4b04,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/153350726406557426/252a0a5f1c6a4f5499234089866c9de6/artifacts
153350726406557426,navix_16x16_layout1,3df33fdc62a449a0b3623b8b7dd5a30c,sweep_c20_seed_9,3.0,1770421316437.0,1770421372972.0,active,,RMaxAgent,1e-08,0.99,,,,,,,465,,,,0.01,,,,1,ReplayBuffer,,0,0,2048,1,1,9,0,1000000,1,True,0,sweep_c20,sweep_c20_seed_9,74e29a5f9178e460f5fffd0b665960bd67ae4b04,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/153350726406557426/3df33fdc62a449a0b3623b8b7dd5a30c/artifacts
153350726406557426,navix_16x16_layout1,da37f0c2621a428da65157a646499404,sweep_c69_seed_5,3.0,1770421420082.0,1770421515310.0,active,,RMaxAgent,1e-08,0.99,,,,,,,48,,,,0.01,,,,1,ReplayBuffer,,0,0,2048,1,1,5,0,1000000,1,True,0,sweep_c69,sweep_c69_seed_5,74e29a5f9178e460f5fffd0b665960bd67ae4b04,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/153350726406557426/da37f0c2621a428da65157a646499404/artifacts
153350726406557426,navix_16x16_layout1,ad97dae7077b4dd5a22d0e41119ac66c,sweep_c21_seed_8,3.0,1770420779195.0,1770420857218.0,active,,BMFRmaxAgent,,0.99,,,,,,,55,,,,0.01,0.00324672,,,64,ReplayBuffer,,0,0,2048,32,1,8,0,1000000,10,True,4096,sweep_c21,sweep_c21_seed_8,74e29a5f9178e460f5fffd0b665960bd67ae4b04,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/153350726406557426/ad97dae7077b4dd5a22d0e41119ac66c/artifacts
153350726406557426,navix_16x16_layout1,5803ea84b9ad419b8db1fd7496541f4f,sweep_c44_seed_7,3.0,1770420866049.0,1770423349721.0,active,,BMFRmaxAgent,,0.99,,,,,,,82,,,,0.01,0.996004,,,64,ReplayBuffer,,0,0,2048,64,1,7,0,1000000,1,True,128,sweep_c44,sweep_c44_seed_7,74e29a5f9178e460f5fffd0b665960bd67ae4b04,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/153350726406557426/5803ea84b9ad419b8db1fd7496541f4f/artifacts
153350726406557426,navix_16x16_layout1,39c79d0cdfc84e58b5579af8e55e193a,sweep_c41_seed_2,3.0,1770420838952.0,1770420872318.0,active,,BMFRmaxAgent,,0.99,,,,,,,90,,,,0.01,0.00155474,,,128,ReplayBuffer,,0,0,2048,2048,1,2,0,1000000,34,True,256,sweep_c41,sweep_c41_seed_2,74e29a5f9178e460f5fffd0b665960bd67ae4b04,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/153350726406557426/39c79d0cdfc84e58b5579af8e55e193a/artifacts
153350726406557426,navix_16x16_layout1,a2268a2e9afa467787650bd1d10a6ec3,sweep_c92_seed_2,3.0,1770421286378.0,1770421335320.0,active,474437,QLearningAgent,,0.99,,,,0.108879,0.904505,0.0,,,,epsilon_greedy,,0.000180066,,True,1,ReplayBuffer,,0,0,2048,1,1,2,0,1000000,1,True,0,sweep_c92,sweep_c92_seed_2,74e29a5f9178e460f5fffd0b665960bd67ae4b04,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/153350726406557426/a2268a2e9afa467787650bd1d10a6ec3/artifacts
153350726406557426,navix_16x16_layout1,1ecebd66e8f24502940079c0cfe04a47,sweep_c90_seed_2,3.0,1770421292245.0,1770421340564.0,active,137795,QLearningAgent,,0.99,,,,0.288452,0.557832,0.0,,,,epsilon_greedy,,0.00492212,,True,1,ReplayBuffer,,0,0,2048,1,1,2,0,1000000,1,True,0,sweep_c90,sweep_c90_seed_2,74e29a5f9178e460f5fffd0b665960bd67ae4b04,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/153350726406557426/1ecebd66e8f24502940079c0cfe04a47/artifacts
153350726406557426,navix_16x16_layout1,a3f820e565b14a71873b3964a38431fd,sweep_c89_seed_5,3.0,1770421273704.0,1770421323955.0,active,114903,QLearningAgent,,0.99,,,,0.11357,0.851802,0.0,,,,epsilon_greedy,,0.479304,,True,1,ReplayBuffer,,0,0,2048,1,1,5,0,1000000,1,True,0,sweep_c89,sweep_c89_seed_5,74e29a5f9178e460f5fffd0b665960bd67ae4b04,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/153350726406557426/a3f820e565b14a71873b3964a38431fd/artifacts
153350726406557426,navix_16x16_layout1,3f84115db9ca43ca95601e466751d513,sweep_c83_seed_7,3.0,1770420654410.0,1770420708275.0,active,,DQNAgent,,0.99,108095,0.0445511,0.856908,,,,,0.0044557,10.679,,,,32768,,131072,FlatteningReplayBuffer,"(16, 16, 3)",0,0,2048,16,1,7,0,1000000,15,True,2048,sweep_c83,sweep_c83_seed_7,74e29a5f9178e460f5fffd0b665960bd67ae4b04,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/153350726406557426/3f84115db9ca43ca95601e466751d513/artifacts
153350726406557426,navix_16x16_layout1,957f060e873a41209f9c54c9baa0da63,sweep_c97_seed_9,3.0,1770421484674.0,1770421737737.0,active,,RMaxAgent,1e-08,0.99,,,,,,,73,,,,0.01,,,,1,ReplayBuffer,,0,0,2048,1,1,9,0,1000000,1,True,0,sweep_c97,sweep_c97_seed_9,74e29a5f9178e460f5fffd0b665960bd67ae4b04,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/153350726406557426/957f060e873a41209f9c54c9baa0da63/artifacts
153350726406557426,navix_16x16_layout1,dd8c96bde4224b5cb34b7e78fbc03529,sweep_c81_seed_9,3.0,1770421441230.0,1770421498856.0,active,,RMaxAgent,1e-08,0.99,,,,,,,424,,,,0.01,,,,1,ReplayBuffer,,0,0,2048,1,1,9,0,1000000,1,True,0,sweep_c81,sweep_c81_seed_9,74e29a5f9178e460f5fffd0b665960bd67ae4b04,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/153350726406557426/dd8c96bde4224b5cb34b7e78fbc03529/artifacts
153350726406557426,navix_16x16_layout1,a6107480f45a414ba5d79f020c8618cd,sweep_c81_seed_7,3.0,1770421441762.0,1770421502634.0,active,,RMaxAgent,1e-08,0.99,,,,,,,424,,,,0.01,,,,1,ReplayBuffer,,0,0,2048,1,1,7,0,1000000,1,True,0,sweep_c81,sweep_c81_seed_7,74e29a5f9178e460f5fffd0b665960bd67ae4b04,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/153350726406557426/a6107480f45a414ba5d79f020c8618cd/artifacts
153350726406557426,navix_16x16_layout1,ad0eba0e03604867852268ab32cc7da7,sweep_c11_seed_2,3.0,1770421051232.0,1770421114327.0,active,455873,QLearningAgent,,0.99,,,,0.0535888,0.3008,0.0,,,,epsilon_greedy,,0.0470558,,True,1,ReplayBuffer,,0,0,2048,1,1,2,0,1000000,1,True,0,sweep_c11,sweep_c11_seed_2,74e29a5f9178e460f5fffd0b665960bd67ae4b04,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/153350726406557426/ad0eba0e03604867852268ab32cc7da7/artifacts
153350726406557426,navix_16x16_layout1,20735a5bbb1141258e712b680de8ca40,sweep_c10_seed_7,3.0,1770421052633.0,1770421100262.0,active,412591,QLearningAgent,,0.99,,,,0.111977,0.888064,0.0,,,,epsilon_greedy,,0.000236095,,True,1,ReplayBuffer,,0,0,2048,1,1,7,0,1000000,1,True,0,sweep_c10,sweep_c10_seed_7,74e29a5f9178e460f5fffd0b665960bd67ae4b04,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/153350726406557426/20735a5bbb1141258e712b680de8ca40/artifacts
153350726406557426,navix_16x16_layout1,53ff8ab8adc64162a2107ec0ba2f4d62,sweep_c31_seed_9,3.0,1770420810085.0,1770420848215.0,active,,BMFRmaxAgent,,0.99,,,,,,,16,,,,0.01,0.0387635,,,1024,ReplayBuffer,,0,0,2048,2048,1,9,0,1000000,43,True,8,sweep_c31,sweep_c31_seed_9,74e29a5f9178e460f5fffd0b665960bd67ae4b04,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/153350726406557426/53ff8ab8adc64162a2107ec0ba2f4d62/artifacts
153350726406557426,navix_16x16_layout1,78bc55089a604fde9e7c32dc12f12915,sweep_c13_seed_2,3.0,1770420743179.0,1770420822946.0,active,,BMFRmaxAgent,,0.99,,,,,,,50,,,,0.01,0.0614979,,,256,ReplayBuffer,,0,0,2048,128,1,2,0,1000000,19,True,8,sweep_c13,sweep_c13_seed_2,74e29a5f9178e460f5fffd0b665960bd67ae4b04,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/153350726406557426/78bc55089a604fde9e7c32dc12f12915/artifacts
153350726406557426,navix_16x16_layout1,fdc7a275713d4d2889c681645c00ec95,sweep_c19_seed_8,3.0,1770421310070.0,1770421359859.0,active,,RMaxAgent,1e-08,0.99,,,,,,,457,,,,0.01,,,,1,ReplayBuffer,,0,0,2048,1,1,8,0,1000000,1,True,0,sweep_c19,sweep_c19_seed_8,74e29a5f9178e460f5fffd0b665960bd67ae4b04,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/153350726406557426/fdc7a275713d4d2889c681645c00ec95/artifacts
153350726406557426,navix_16x16_layout1,66990ddad7794d81a637d3d59335391c,sweep_c75_seed_1,3.0,1770420967644.0,1770422794579.0,active,,BMFRmaxAgent,,0.99,,,,,,,26,,,,0.01,0.0803886,,,1024,ReplayBuffer,,0,0,2048,128,1,1,0,1000000,1,True,64,sweep_c75,sweep_c75_seed_1,74e29a5f9178e460f5fffd0b665960bd67ae4b04,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/153350726406557426/66990ddad7794d81a637d3d59335391c/artifacts
153350726406557426,navix_16x16_layout1,c57409c6dd214657b853308c935c8b29,sweep_c74_seed_0,3.0,1770420609951.0,1770420702330.0,active,,DQNAgent,,0.99,400507,0.206857,0.901617,,,,,3.89874e-06,1.11459,,,,256,,131072,FlatteningReplayBuffer,"(16, 16, 3)",0,0,2048,256,1,0,0,1000000,34,True,8,sweep_c74,sweep_c74_seed_0,74e29a5f9178e460f5fffd0b665960bd67ae4b04,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/153350726406557426/c57409c6dd214657b853308c935c8b29/artifacts
153350726406557426,navix_16x16_layout1,ff5cd3713df24833a1808c84f5929d14,sweep_c94_seed_9,3.0,1770421477854.0,1770421642702.0,active,,RMaxAgent,1e-08,0.99,,,,,,,123,,,,0.01,,,,1,ReplayBuffer,,0,0,2048,1,1,9,0,1000000,1,True,0,sweep_c94,sweep_c94_seed_9,74e29a5f9178e460f5fffd0b665960bd67ae4b04,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/153350726406557426/ff5cd3713df24833a1808c84f5929d14/artifacts
153350726406557426,navix_16x16_layout1,d1286cfc5e954bd790013b4d1e109fb1,sweep_c92_seed_1,3.0,1770420669669.0,1770421007283.0,active,,DQNAgent,,0.99,402311,0.0139906,0.357034,,,,,3.89599e-06,6.26879,,,,256,,131072,FlatteningReplayBuffer,"(16, 16, 3)",0,0,2048,2048,1,1,0,1000000,40,True,4,sweep_c92,sweep_c92_seed_1,74e29a5f9178e460f5fffd0b665960bd67ae4b04,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/153350726406557426/d1286cfc5e954bd790013b4d1e109fb1/artifacts
153350726406557426,navix_16x16_layout1,52586c2ae64c49b0b2e09312a9708d40,sweep_c15_seed_2,3.0,1770420779341.0,1770420976431.0,active,,BMFRmaxAgent,,0.99,,,,,,,97,,,,0.01,0.00185983,,,128,ReplayBuffer,,0,0,2048,64,1,2,0,1000000,3,True,4,sweep_c15,sweep_c15_seed_2,74e29a5f9178e460f5fffd0b665960bd67ae4b04,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/153350726406557426/52586c2ae64c49b0b2e09312a9708d40/artifacts
153350726406557426,navix_16x16_layout1,44b9fe6632da4c938cd245d7f4fc2fe3,sweep_c76_seed_4,3.0,1770420969277.0,1770421002738.0,active,,BMFRmaxAgent,,0.99,,,,,,,96,,,,0.01,0.130852,,,256,ReplayBuffer,,0,0,2048,512,1,4,0,1000000,3,True,512,sweep_c76,sweep_c76_seed_4,74e29a5f9178e460f5fffd0b665960bd67ae4b04,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/153350726406557426/44b9fe6632da4c938cd245d7f4fc2fe3/artifacts
153350726406557426,navix_16x16_layout1,8510fd36a6664751a9b58c5b92a8b0b3,sweep_c91_seed_6,3.0,1770421286740.0,1770421333779.0,active,61299,QLearningAgent,,0.99,,,,0.0192099,0.416607,0.0,,,,epsilon_greedy,,0.0219236,,True,1,ReplayBuffer,,0,0,2048,1,1,6,0,1000000,1,True,0,sweep_c91,sweep_c91_seed_6,74e29a5f9178e460f5fffd0b665960bd67ae4b04,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/153350726406557426/8510fd36a6664751a9b58c5b92a8b0b3/artifacts
153350726406557426,navix_16x16_layout1,fd97ed94e8984c26ace02f1e79e29d31,sweep_c78_seed_9,3.0,1770420964979.0,1770421031473.0,active,,BMFRmaxAgent,,0.99,,,,,,,91,,,,0.01,0.00764094,,,512,ReplayBuffer,,0,0,2048,32,1,9,0,1000000,6,True,512,sweep_c78,sweep_c78_seed_9,74e29a5f9178e460f5fffd0b665960bd67ae4b04,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/153350726406557426/fd97ed94e8984c26ace02f1e79e29d31/artifacts
153350726406557426,navix_16x16_layout1,71c3eba26d1b44868a811e20c1f93799,sweep_c30_seed_8,3.0,1770420355674.0,1770420412365.0,active,,DQNAgent,,0.99,358038,0.0114832,0.313002,,,,,2.46632e-05,8.4195,,,,1024,,131072,FlatteningReplayBuffer,"(16, 16, 3)",0,0,2048,16,1,8,0,1000000,48,True,4096,sweep_c30,sweep_c30_seed_8,74e29a5f9178e460f5fffd0b665960bd67ae4b04,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/153350726406557426/71c3eba26d1b44868a811e20c1f93799/artifacts
153350726406557426,navix_16x16_layout1,4b7633cd05844166802cec72f51cb461,sweep_c7_seed_4,3.0,1770421051649.0,1770421122971.0,active,479680,QLearningAgent,,0.99,,,,0.0798646,0.60392,0.0,,,,epsilon_greedy,,0.000252816,,True,1,ReplayBuffer,,0,0,2048,1,1,4,0,1000000,1,True,0,sweep_c7,sweep_c7_seed_4,74e29a5f9178e460f5fffd0b665960bd67ae4b04,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/153350726406557426/4b7633cd05844166802cec72f51cb461/artifacts
153350726406557426,navix_16x16_layout1,c1aaa88ead864609bfb4b6b410136609,sweep_c98_seed_9,3.0,1770420718395.0,1770420946181.0,active,,DQNAgent,,0.99,388904,0.0261093,0.682646,,,,,0.00382601,1.06533,,,,512,,131072,FlatteningReplayBuffer,"(16, 16, 3)",0,0,2048,512,1,9,0,1000000,15,True,64,sweep_c98,sweep_c98_seed_9,74e29a5f9178e460f5fffd0b665960bd67ae4b04,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/153350726406557426/c1aaa88ead864609bfb4b6b410136609/artifacts
153350726406557426,navix_16x16_layout1,d6a126f6d7384f308e1601b900d813ca,sweep_c40_seed_5,3.0,1770420838971.0,1770420877475.0,active,,BMFRmaxAgent,,0.99,,,,,,,73,,,,0.01,0.412159,,,512,ReplayBuffer,,0,0,2048,16,1,5,0,1000000,11,True,256,sweep_c40,sweep_c40_seed_5,74e29a5f9178e460f5fffd0b665960bd67ae4b04,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/153350726406557426/d6a126f6d7384f308e1601b900d813ca/artifacts
153350726406557426,navix_16x16_layout1,33d2bc9669ee411db8455d3022506f32,sweep_c29_seed_9,3.0,1770421112112.0,1770421182623.0,active,196066,QLearningAgent,,0.99,,,,0.110119,0.489727,0.0,,,,epsilon_greedy,,0.000116101,,True,1,ReplayBuffer,,0,0,2048,1,1,9,0,1000000,1,True,0,sweep_c29,sweep_c29_seed_9,74e29a5f9178e460f5fffd0b665960bd67ae4b04,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/153350726406557426/33d2bc9669ee411db8455d3022506f32/artifacts
153350726406557426,navix_16x16_layout1,220b38f62e19403f8d4b25d6d6520446,sweep_c37_seed_3,3.0,1770421149848.0,1770421217741.0,active,54215,QLearningAgent,,0.99,,,,0.0425295,0.315948,0.0,,,,epsilon_greedy,,0.559599,,True,1,ReplayBuffer,,0,0,2048,1,1,3,0,1000000,1,True,0,sweep_c37,sweep_c37_seed_3,74e29a5f9178e460f5fffd0b665960bd67ae4b04,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/153350726406557426/220b38f62e19403f8d4b25d6d6520446/artifacts
