experiment_id,experiment_name,run_id,run_name,status,start_time,end_time,lifecycle_stage,param_agent_class,param_agent_discount,param_agent_eps_decay_steps,param_agent_eps_end,param_agent_eps_start,param_agent_grid_size,param_agent_known_threshold,param_agent_learning_rate,param_agent_max_grad_norm,param_agent_min_visits,param_agent_num_iters,param_agent_r_max,param_agent_target_update_freq,param_agent_use_vmax,param_agent_v_max,param_agent_vmax,param_buffer_buffer_size,param_buffer_class,param_buffer_obs_shape,param_checkpoint_freq,param_eval_episodes,param_evaluate_every,param_max_episode_steps,param_minibatch_size,param_num_minibatches,param_seed,param_train_episodes,param_train_steps,param_update_frequency,param_use_steps,param_warmup_steps,tag_group,tag_mlflow.runName,tag_mlflow.source.git.commit,tag_mlflow.source.name,tag_mlflow.source.type,tag_mlflow.user,metric_last100_train_disc_return_mean,metric_last100_train_return_mean,metric_train_disc_return_mean,metric_train_return_mean,artifact_uri
830061418381895057,navix_5x5_layout1,66438039764f4061859961cda11687fc,sweep_c91_seed_4,3,1772234644785,1772249804063.0,active,DQNAgent,0.99,93675,0.0383991,0.390876,,,1.3935e-06,19.8255,,,,16384,,,,8192,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,128,16,4,0,1000000,8,True,4096,sweep_c91,sweep_c91_seed_4,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.046504728496074677,0.07402409613132477,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/66438039764f4061859961cda11687fc/artifacts
830061418381895057,navix_5x5_layout1,8b171c3b84fd4e2f808b2a7de8a86385,sweep_c24_seed_4,3,1772234650697,1772239938930.0,active,DRMAgent,0.99,,,,5,288,0.00864924,14.8573,,,1.0,8192,True,1.0,,16384,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,16,4,4,0,1000000,16,True,4,sweep_c24,sweep_c24_seed_4,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.008950470946729183,0.019999999552965164,0.004073202610015869,0.007680797949433327,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/8b171c3b84fd4e2f808b2a7de8a86385/artifacts
830061418381895057,navix_5x5_layout1,1df91b95884144928158c1c6039628a3,sweep_c125_seed_4,3,1772235028850,1772246292047.0,active,RMaxNFQAgent,0.99,,,,5,,0.00185733,14.7801,29,78,,,,,1.0,16384,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,16,1,4,0,1000000,8,True,1,sweep_c125,sweep_c125_seed_4,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.00025814701803028584,0.000499950023368001,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/1df91b95884144928158c1c6039628a3/artifacts
830061418381895057,navix_5x5_layout1,d72b2e9252b44673a6e97f0e6dda7b8a,sweep_c72_seed_0,1,1772234927901,,active,RMaxNFQAgent,0.99,,,,5,,1.38191e-06,5.04083,309,73,,,,,1.0,8192,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,2048,8,0,0,1000000,1,True,32,sweep_c72,sweep_c72_seed_0,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/d72b2e9252b44673a6e97f0e6dda7b8a/artifacts
830061418381895057,navix_5x5_layout1,6a4e42e435b149d68f7f085494b6603d,sweep_c91_seed_1,3,1772234721660,1772253079285.0,active,NFQAgent,0.99,93675,0.0383991,0.390876,,,1.3935e-06,10.4543,,40,,,,,,8192,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,128,16,1,0,1000000,8,True,4096,sweep_c91,sweep_c91_seed_1,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.009095720946788788,0.019999999552965164,0.2588183581829071,0.2884500324726105,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/6a4e42e435b149d68f7f085494b6603d/artifacts
830061418381895057,navix_5x5_layout1,c6453a9aac484ec4ad1b0c81af4c5bf6,sweep_c45_seed_0,3,1772234947904,1772254249104.0,active,RMaxNFQAgent,0.99,,,,5,,1.79705e-05,11.9119,133,86,,,,,1.0,32768,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,128,1,0,0,1000000,4,True,2,sweep_c45,sweep_c45_seed_0,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.2513467073440552,0.27714845538139343,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/c6453a9aac484ec4ad1b0c81af4c5bf6/artifacts
830061418381895057,navix_5x5_layout1,2c48fda23d9c4f8292c2c9775f97fd63,sweep_c119_seed_0,1,1772234865069,,active,RMaxNFQAgent,0.99,,,,5,,0.164153,11.6052,254,110,,,,,1.0,8192,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,64,8,0,0,1000000,2,True,32,sweep_c119,sweep_c119_seed_0,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/2c48fda23d9c4f8292c2c9775f97fd63/artifacts
830061418381895057,navix_5x5_layout1,366a7adce0124099990ef86650d3c24c,sweep_c146_seed_3,3,1772234758596,1772251299326.0,active,NFQAgent,0.99,244017,0.0710968,0.321858,,,0.000108224,1.98529,,40,,,,,,32768,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,64,2,3,0,1000000,2,True,8,sweep_c146,sweep_c146_seed_3,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.9445697069168091,1.0,0.9427451491355896,0.9997385144233704,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/366a7adce0124099990ef86650d3c24c/artifacts
830061418381895057,navix_5x5_layout1,90802b0e379b4d48bde1cf61b03de95f,sweep_c26_seed_4,3,1772232016204,1772238197069.0,active,DQNAgent,0.99,339134,0.161143,0.757497,,,2.89549e-05,2.39068,,,,2048,,,,8192,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,256,1,4,0,1000000,1,True,1,sweep_c26,sweep_c26_seed_4,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.9375268816947937,1.0,0.9241654276847839,0.9939916133880615,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/90802b0e379b4d48bde1cf61b03de95f/artifacts
830061418381895057,navix_5x5_layout1,c27138acc1fd40e780e9757d5efb432a,sweep_c12_seed_2,3,1772234667518,1772239720651.0,active,NFQAgent,0.99,316710,0.241743,0.743944,,,0.0453674,13.7715,,14,,,,,,4096,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,128,16,2,0,1000000,16,True,2,sweep_c12,sweep_c12_seed_2,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.026682281866669655,0.05000000074505806,0.031218132004141808,0.059031181037425995,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/c27138acc1fd40e780e9757d5efb432a/artifacts
830061418381895057,navix_5x5_layout1,375df9b4c8b44ed88d869da15f56a5d1,sweep_c71_seed_1,3,1772234717672,1772277278497.0,active,NFQAgent,0.99,167849,0.106206,0.633701,,,0.000232105,10.108,,31,,,,,,32768,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,256,8,1,0,1000000,2,True,1,sweep_c71,sweep_c71_seed_1,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.04574322700500488,0.07000000029802322,0.1116073802113533,0.17960898578166962,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/375df9b4c8b44ed88d869da15f56a5d1/artifacts
830061418381895057,navix_5x5_layout1,ea3688e7badc4e81830c4ce7b1025dc4,sweep_c69_seed_3,3,1772234659135,1772238688106.0,active,DRMAgent,0.99,,,,5,493,7.06823e-05,1.66292,,,1.0,1024,True,1.0,,4096,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,32,1,3,0,1000000,4,True,32,sweep_c69,sweep_c69_seed_3,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.0005541548016481102,0.0009997000452131033,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/ea3688e7badc4e81830c4ce7b1025dc4/artifacts
830061418381895057,navix_5x5_layout1,9ca0ca5cd0064c59b90cc80cb5603fbe,sweep_c38_seed_1,3,1772234642441,1772245954416.0,active,DRMAgent,0.99,,,,5,318,1.59682e-06,3.36082,,,1.0,1024,True,1.0,,65536,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,256,8,1,0,1000000,4,True,256,sweep_c38,sweep_c38_seed_1,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.9509899616241455,1.0,0.9309045076370239,0.9791033864021301,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/9ca0ca5cd0064c59b90cc80cb5603fbe/artifacts
830061418381895057,navix_5x5_layout1,c64096aa86d9488784533b9c53ecc05d,sweep_c56_seed_2,1,1772234806847,,active,NFQAgent,0.99,181590,0.014656,0.430894,,,0.07878,14.2959,,133,,,,,,8192,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,16,4,2,0,1000000,2,True,32,sweep_c56,sweep_c56_seed_2,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/c64096aa86d9488784533b9c53ecc05d/artifacts
830061418381895057,navix_5x5_layout1,95aded53124340a3a9a26d3b9e213dab,sweep_c105_seed_2,1,1772234901797,,active,RMaxNFQAgent,0.99,,,,5,,0.000395616,5.48225,166,268,,,,,1.0,4096,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,128,1,2,0,1000000,4,True,8,sweep_c105,sweep_c105_seed_2,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/95aded53124340a3a9a26d3b9e213dab/artifacts
830061418381895057,navix_5x5_layout1,9e380ccb1abf4f5c8b5d9ca4e3d6d01b,sweep_c153_seed_3,3,1772234735911,1772243278046.0,active,DRMAgent,0.99,,,,5,289,0.0111956,16.4579,,,1.0,2048,True,1.0,,32768,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,2048,2,3,0,1000000,16,True,1,sweep_c153,sweep_c153_seed_3,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.000280633510556072,0.000499950023368001,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/9e380ccb1abf4f5c8b5d9ca4e3d6d01b/artifacts
830061418381895057,navix_5x5_layout1,d3b4b82b352a4976a11ed217979943de,sweep_c143_seed_4,3,1772234644444,1772243289308.0,active,DRMAgent,0.99,,,,5,57,0.232518,12.1404,,,1.0,16384,True,1.0,,32768,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,256,4,4,0,1000000,4,True,1,sweep_c143,sweep_c143_seed_4,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.002443170640617609,0.004693428985774517,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/d3b4b82b352a4976a11ed217979943de/artifacts
830061418381895057,navix_5x5_layout1,7ca89c90dfdb4d87800ee16add0a7353,sweep_c196_seed_0,3,1772235060800,1772248999099.0,active,RMaxNFQAgent,0.99,,,,5,,2.79817e-05,16.3357,249,118,,,,,1.0,8192,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,32,2,0,0,1000000,16,True,1,sweep_c196,sweep_c196_seed_0,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.0013243744615465403,0.0021980218589305878,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/7ca89c90dfdb4d87800ee16add0a7353/artifacts
830061418381895057,navix_5x5_layout1,1242e1dc92714c08966a96b88fe8128a,sweep_c179_seed_0,3,1772234712259,1772248756601.0,active,DRMAgent,0.99,,,,5,126,0.000484148,18.3351,,,1.0,512,True,1.0,,8192,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,2048,16,0,0,1000000,8,True,2,sweep_c179,sweep_c179_seed_0,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.00030538931605406106,0.0004999000229872763,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/1242e1dc92714c08966a96b88fe8128a/artifacts
830061418381895057,navix_5x5_layout1,c201f53b7787473e99d0d0836ac41943,sweep_c44_seed_3,1,1772234694107,,active,DRMAgent,0.99,,,,5,149,0.000359949,15.7869,,,1.0,8192,True,1.0,,131072,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,128,1,3,0,1000000,8,True,32,sweep_c44,sweep_c44_seed_3,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/c201f53b7787473e99d0d0836ac41943/artifacts
830061418381895057,navix_5x5_layout1,2ebf9691faf44417ac9d111eba207fc0,sweep_c9_seed_0,3,1772232004282,1772239994512.0,active,DQNAgent,0.99,310225,0.209933,0.89464,,,0.0422131,11.6359,,,,4096,,,,32768,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,2048,1,0,0,1000000,4,True,32,sweep_c9,sweep_c9_seed_0,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.028523139655590057,0.05000000074505806,0.06803238391876221,0.12393774837255478,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/2ebf9691faf44417ac9d111eba207fc0/artifacts
830061418381895057,navix_5x5_layout1,3c08a317ecd6478c8ff37d22a0618cbb,sweep_c81_seed_0,1,1772234878307,,active,RMaxNFQAgent,0.99,,,,5,,0.0237007,3.90738,221,233,,,,,1.0,16384,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,64,8,0,0,1000000,4,True,1024,sweep_c81,sweep_c81_seed_0,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/3c08a317ecd6478c8ff37d22a0618cbb/artifacts
830061418381895057,navix_5x5_layout1,9568b83266684a43836222f0b44e4a90,sweep_c188_seed_4,3,1772234876152,1772248033354.0,active,RMaxNFQAgent,0.99,,,,5,,0.00193452,1.98529,237,40,,,,,1.0,32768,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,64,2,4,0,1000000,2,True,8,sweep_c188,sweep_c188_seed_4,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.0,0.0,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/9568b83266684a43836222f0b44e4a90/artifacts
830061418381895057,navix_5x5_layout1,1863d4508c3741f3b1f52196ef0b26df,sweep_c179_seed_0,1,1772234613613,,active,DQNAgent,0.99,25711,0.017678,0.64727,,,1.17303e-05,17.7646,,,,2048,,,,131072,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,128,2,0,0,1000000,4,True,256,sweep_c179,sweep_c179_seed_0,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/1863d4508c3741f3b1f52196ef0b26df/artifacts
830061418381895057,navix_5x5_layout1,3c2047870ea34d8eaefe9e9f84257519,sweep_c97_seed_3,3,1772234666372,1772245287499.0,active,DRMAgent,0.99,,,,5,107,0.154276,7.04843,,,1.0,8192,True,1.0,,32768,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,1024,8,3,0,1000000,8,True,2048,sweep_c97,sweep_c97_seed_3,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.004604790825396776,0.009076401591300964,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/3c2047870ea34d8eaefe9e9f84257519/artifacts
830061418381895057,navix_5x5_layout1,f0eb0af863ca43afa3a57d2ab7f0602c,sweep_c152_seed_2,3,1772234757057,1772247748549.0,active,NFQAgent,0.99,134108,0.0729478,0.61684,,,4.13316e-06,13.4976,,118,,,,,,8192,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,32,2,2,0,1000000,16,True,1,sweep_c152,sweep_c152_seed_2,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.04395042359828949,0.07000000029802322,0.25582149624824524,0.3162275552749634,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/f0eb0af863ca43afa3a57d2ab7f0602c/artifacts
830061418381895057,navix_5x5_layout1,14aff11694f5449fa470d7a5c3b95eeb,sweep_c30_seed_4,1,1772234634354,,active,DRMAgent,0.99,,,,5,429,0.000457936,3.84123,,,1.0,4096,True,1.0,,131072,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,32,1,4,0,1000000,2,True,64,sweep_c30,sweep_c30_seed_4,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/14aff11694f5449fa470d7a5c3b95eeb/artifacts
830061418381895057,navix_5x5_layout1,aa9a520cae34411aac5c18d8d0f9bcf6,sweep_c147_seed_0,1,1772234909493,,active,RMaxNFQAgent,0.99,,,,5,,0.000441638,11.4512,18,211,,,,,1.0,131072,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,128,4,0,0,1000000,1,True,256,sweep_c147,sweep_c147_seed_0,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/aa9a520cae34411aac5c18d8d0f9bcf6/artifacts
830061418381895057,navix_5x5_layout1,1904b9d31b6744be86fdf1689468edaf,sweep_c118_seed_1,3,1772234865551,1772262403249.0,active,RMaxNFQAgent,0.99,,,,5,,1.3935e-06,17.5984,66,80,,,,,1.0,8192,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,32,2,1,0,1000000,2,True,4096,sweep_c118,sweep_c118_seed_1,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.0053880405612289906,0.007663979195058346,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/1904b9d31b6744be86fdf1689468edaf/artifacts
830061418381895057,navix_5x5_layout1,84b41a2deaa84f75aa151f75a74d495e,sweep_c21_seed_4,1,1772234862703,,active,RMaxNFQAgent,0.99,,,,5,,0.142607,16.8474,240,292,,,,,1.0,8192,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,128,2,4,0,1000000,1,True,8192,sweep_c21,sweep_c21_seed_4,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/84b41a2deaa84f75aa151f75a74d495e/artifacts
830061418381895057,navix_5x5_layout1,bd39c74944924bed8d7e4816cb2ac298,sweep_c156_seed_1,3,1772234735005,1772240056073.0,active,DRMAgent,0.99,,,,5,76,0.00020116,10.2787,,,1.0,1024,True,1.0,,8192,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,64,8,1,0,1000000,2,True,2048,sweep_c156,sweep_c156_seed_1,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.014073774218559265,0.01558646559715271,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/bd39c74944924bed8d7e4816cb2ac298/artifacts
830061418381895057,navix_5x5_layout1,0b51fc5c025643ca9073101083db5711,sweep_c161_seed_2,1,1772235020578,,active,RMaxNFQAgent,0.99,,,,5,,0.00453077,17.9714,17,162,,,,,1.0,4096,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,128,16,2,0,1000000,8,True,8,sweep_c161,sweep_c161_seed_2,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/0b51fc5c025643ca9073101083db5711/artifacts
830061418381895057,navix_5x5_layout1,a23ca6978ed74482a5d6bb028f8cf713,sweep_c118_seed_0,3,1772234582698,1772242739726.0,active,DQNAgent,0.99,146935,0.0681883,0.698152,,,0.000104896,16.4579,,,,2048,,,,32768,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,2048,2,0,0,1000000,16,True,1,sweep_c118,sweep_c118_seed_0,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.9399204254150391,1.0,0.8512746095657349,0.9062384366989136,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/a23ca6978ed74482a5d6bb028f8cf713/artifacts
830061418381895057,navix_5x5_layout1,e8491538613b44ab85791b68b8540903,sweep_c1_seed_4,3,1772232002436,1772241778198.0,active,DQNAgent,0.99,325203,0.130742,0.497286,,,0.000751961,19.7465,,,,1024,,,,65536,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,64,1,4,0,1000000,4,True,2048,sweep_c1,sweep_c1_seed_4,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.9416952729225159,1.0,0.9284662008285522,0.9933308959007263,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/e8491538613b44ab85791b68b8540903/artifacts
830061418381895057,navix_5x5_layout1,b333760571d9473d863df03e17c0bc8a,sweep_c11_seed_4,3,1772232007210,1772236171411.0,active,DQNAgent,0.99,53747,0.160399,0.532775,,,0.0337524,17.1209,,,,256,,,,8192,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,16,16,4,0,1000000,16,True,512,sweep_c11,sweep_c11_seed_4,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.00530905881896615,0.009999999776482582,0.00986214354634285,0.01918870583176613,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/b333760571d9473d863df03e17c0bc8a/artifacts
830061418381895057,navix_5x5_layout1,ab197ac8273e4078acca0cfd5bbfcf9a,sweep_c159_seed_4,1,1772234776239,,active,NFQAgent,0.99,183075,0.04996,0.374931,,,0.0117418,17.5568,,176,,,,,,4096,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,16,2,4,0,1000000,2,True,128,sweep_c159,sweep_c159_seed_4,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/ab197ac8273e4078acca0cfd5bbfcf9a/artifacts
830061418381895057,navix_5x5_layout1,b8505a3bafc1488dab91abf47ac0e8db,sweep_c39_seed_0,1,1772234900167,,active,RMaxNFQAgent,0.99,,,,5,,5.4805e-06,9.82226,58,123,,,,,1.0,4096,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,256,16,0,0,1000000,2,True,2048,sweep_c39,sweep_c39_seed_0,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/b8505a3bafc1488dab91abf47ac0e8db/artifacts
830061418381895057,navix_5x5_layout1,b5e7e3ae8b8f4b3ca615ebba644b90f7,sweep_c125_seed_4,1,1772234774477,,active,NFQAgent,0.99,344517,0.0311075,0.411573,,,0.000411101,3.13009,,285,,,,,,4096,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,32,4,4,0,1000000,16,True,1,sweep_c125,sweep_c125_seed_4,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/b5e7e3ae8b8f4b3ca615ebba644b90f7/artifacts
830061418381895057,navix_5x5_layout1,fd60f94fb563472185748b7e4f3810c0,sweep_c24_seed_3,1,1772234711415,,active,NFQAgent,0.99,8492,0.0101161,0.59224,,,0.257895,14.4878,,2,,,,,,131072,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,32,1,3,0,1000000,2,True,512,sweep_c24,sweep_c24_seed_3,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/fd60f94fb563472185748b7e4f3810c0/artifacts
830061418381895057,navix_5x5_layout1,18e4f122391a4628848377585bbe7d32,sweep_c12_seed_3,1,1772234860430,,active,RMaxNFQAgent,0.99,,,,5,,0.0422131,4.69643,434,215,,,,,1.0,65536,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,256,8,3,0,1000000,8,True,1024,sweep_c12,sweep_c12_seed_3,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/18e4f122391a4628848377585bbe7d32/artifacts
