experiment_id,experiment_name,run_id,run_name,status,start_time,end_time,lifecycle_stage,param_agent_class,param_agent_discount,param_agent_grid_size,param_agent_known_threshold,param_agent_learning_rate,param_agent_max_grad_norm,param_agent_min_visits,param_agent_num_iters,param_agent_r_max,param_agent_target_update_freq,param_agent_use_vmax,param_agent_v_max,param_agent_vmax,param_buffer_buffer_size,param_buffer_class,param_buffer_obs_shape,param_checkpoint_freq,param_eval_episodes,param_evaluate_every,param_max_episode_steps,param_minibatch_size,param_num_minibatches,param_seed,param_train_episodes,param_train_steps,param_update_frequency,param_use_steps,param_warmup_steps,tag_group,tag_mlflow.runName,tag_mlflow.source.git.commit,tag_mlflow.source.name,tag_mlflow.source.type,tag_mlflow.user,artifact_uri
410160926600030872,navix_16x16_layout2,7d44e9ffb14d40b7b5213d75c5e3cd48,sweep_c112_seed_2,4,1772595318766,1772595323840,active,DRMAgent,0.99,16,98,3.99039e-06,14.3553,,,0.01,8192,True,1.0,,32768,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,32,1,2,0,1000000,4,True,64,sweep_c112,sweep_c112_seed_2,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/7d44e9ffb14d40b7b5213d75c5e3cd48/artifacts
410160926600030872,navix_16x16_layout2,548209bb9b1346e4b67873dd3e2db9b4,sweep_c17_seed_1,4,1772595386364,1772595391780,active,RMaxNFQAgent,0.99,16,,0.0290381,14.1046,437,24,,,,,1.0,65536,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,512,1,1,0,1000000,16,True,512,sweep_c17,sweep_c17_seed_1,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/548209bb9b1346e4b67873dd3e2db9b4/artifacts
410160926600030872,navix_16x16_layout2,6aa1d043ce3046e78c7c888ab1ad463a,sweep_c174_seed_0,4,1772595474272,1772595479083,active,RMaxNFQAgent,0.99,16,,0.120804,4.11026,140,216,,,,,1.0,4096,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,256,1,0,0,1000000,8,True,8,sweep_c174,sweep_c174_seed_0,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/6aa1d043ce3046e78c7c888ab1ad463a/artifacts
410160926600030872,navix_16x16_layout2,18468ca104cb4314b7b9d9b4160b1500,sweep_c150_seed_1,4,1772595469165,1772595474447,active,RMaxNFQAgent,0.99,16,,0.273245,0.560647,87,71,,,,,1.0,65536,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,512,1,1,0,1000000,16,True,8192,sweep_c150,sweep_c150_seed_1,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/18468ca104cb4314b7b9d9b4160b1500/artifacts
410160926600030872,navix_16x16_layout2,186a4f41009049a89320e279a3f5c7b5,sweep_c179_seed_1,4,1772595390661,1772595395535,active,DRMAgent,0.99,16,398,0.00417804,13.9723,,,0.01,4096,True,1.0,,4096,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,256,1,1,0,1000000,8,True,32,sweep_c179,sweep_c179_seed_1,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/186a4f41009049a89320e279a3f5c7b5/artifacts
410160926600030872,navix_16x16_layout2,1bdf251af18b478fbaff1d57cfaefd8f,sweep_c21_seed_0,4,1772594315330,1772594321072,active,DRMAgent,0.99,16,12,0.00126352,2.11985,,,0.01,32768,True,1.0,,16384,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,16,1,0,0,1000000,2,True,2,sweep_c21,sweep_c21_seed_0,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/1bdf251af18b478fbaff1d57cfaefd8f/artifacts
410160926600030872,navix_16x16_layout2,11ed4916a88a4e61ba5d51ab3a5a616a,sweep_c32_seed_0,4,1772594332117,1772594337342,active,DRMAgent,0.99,16,396,0.00594066,3.39693,,,0.01,64,True,1.0,,4096,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,64,1,0,0,1000000,2,True,128,sweep_c32,sweep_c32_seed_0,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/11ed4916a88a4e61ba5d51ab3a5a616a/artifacts
410160926600030872,navix_16x16_layout2,3f9b121f36284e24b5f381f71e274027,sweep_c70_seed_2,4,1772595314948,1772595320186,active,DRMAgent,0.99,16,42,0.00689455,16.2247,,,0.01,256,True,1.0,,16384,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,128,1,2,0,1000000,1,True,512,sweep_c70,sweep_c70_seed_2,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/3f9b121f36284e24b5f381f71e274027/artifacts
410160926600030872,navix_16x16_layout2,9cae74cec6c04566ae3715d03078f871,sweep_c65_seed_3,4,1772595367194,1772595372392,active,RMaxNFQAgent,0.99,16,,0.0847885,13.3112,10,1,,,,,1.0,131072,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,32,1,3,0,1000000,4,True,256,sweep_c65,sweep_c65_seed_3,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/9cae74cec6c04566ae3715d03078f871/artifacts
410160926600030872,navix_16x16_layout2,586cd6aa169c48c18821c2214dab6beb,sweep_c15_seed_4,4,1772594338510,1772594344034,active,DRMAgent,0.99,16,167,0.00310622,11.7828,,,0.01,8192,True,1.0,,16384,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,32,1,4,0,1000000,2,True,1,sweep_c15,sweep_c15_seed_4,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/586cd6aa169c48c18821c2214dab6beb/artifacts
410160926600030872,navix_16x16_layout2,4233448471e749968951a3c16204aba9,sweep_c91_seed_3,4,1772595272116,1772595277252,active,DRMAgent,0.99,16,282,0.00023716,11.8624,,,0.01,256,True,1.0,,16384,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,512,1,3,0,1000000,4,True,2,sweep_c91,sweep_c91_seed_3,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/4233448471e749968951a3c16204aba9/artifacts
410160926600030872,navix_16x16_layout2,26990f4cebdb41e7b33a9043355df56e,sweep_c167_seed_2,4,1772595370384,1772595375931,active,DRMAgent,0.99,16,314,1.17338e-05,18.728,,,0.01,16384,True,1.0,,16384,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,32,1,2,0,1000000,16,True,4,sweep_c167,sweep_c167_seed_2,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/26990f4cebdb41e7b33a9043355df56e/artifacts
410160926600030872,navix_16x16_layout2,2d0c6ebbe759496ab98854bf1764a0c1,sweep_c199_seed_0,4,1772595356890,1772595362085,active,DRMAgent,0.99,16,335,0.129411,9.18387,,,0.01,2048,True,1.0,,65536,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,512,1,0,0,1000000,8,True,128,sweep_c199,sweep_c199_seed_0,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/2d0c6ebbe759496ab98854bf1764a0c1/artifacts
410160926600030872,navix_16x16_layout2,d10a6a31b13142c9b1dd84871f051cec,sweep_c195_seed_2,4,1772595466666,1772595471204,active,RMaxNFQAgent,0.99,16,,0.000324769,18.0859,309,131,,,,,1.0,131072,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,64,1,2,0,1000000,16,True,8192,sweep_c195,sweep_c195_seed_2,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/d10a6a31b13142c9b1dd84871f051cec/artifacts
410160926600030872,navix_16x16_layout2,5a2eef72befa438ea2855fce4c96901f,sweep_c150_seed_0,4,1772595334238,1772595338914,active,DRMAgent,0.99,16,169,0.0140999,7.7151,,,0.01,4096,True,1.0,,32768,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,64,1,0,0,1000000,16,True,256,sweep_c150,sweep_c150_seed_0,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/5a2eef72befa438ea2855fce4c96901f/artifacts
410160926600030872,navix_16x16_layout2,4942c0ecab5d4edb8dc32d3d87734e9f,sweep_c94_seed_2,4,1772595299853,1772595304967,active,DRMAgent,0.99,16,487,1.14004e-05,5.61171,,,0.01,128,True,1.0,,65536,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,256,1,2,0,1000000,2,True,4096,sweep_c94,sweep_c94_seed_2,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/4942c0ecab5d4edb8dc32d3d87734e9f/artifacts
410160926600030872,navix_16x16_layout2,f4ac2c494d504cb0beac2efa954ecbfb,sweep_c73_seed_1,4,1772595287761,1772595292553,active,DRMAgent,0.99,16,197,0.0291521,2.30884,,,0.01,8192,True,1.0,,4096,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,256,1,1,0,1000000,8,True,512,sweep_c73,sweep_c73_seed_1,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/f4ac2c494d504cb0beac2efa954ecbfb/artifacts
410160926600030872,navix_16x16_layout2,260bd131bf764deb9cb725f87b0a4e24,sweep_c98_seed_4,4,1772595493685,1772595498873,active,RMaxNFQAgent,0.99,16,,0.00400058,2.85622,11,21,,,,,1.0,4096,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,64,1,4,0,1000000,8,True,256,sweep_c98,sweep_c98_seed_4,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/260bd131bf764deb9cb725f87b0a4e24/artifacts
410160926600030872,navix_16x16_layout2,e2abd5f63258456481ba7b51c885c441,sweep_c95_seed_2,4,1772595279058,1772595284228,active,DRMAgent,0.99,16,360,0.000348881,3.78908,,,0.01,4096,True,1.0,,32768,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,128,1,2,0,1000000,2,True,8,sweep_c95,sweep_c95_seed_2,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/e2abd5f63258456481ba7b51c885c441/artifacts
410160926600030872,navix_16x16_layout2,f3c275047f874c61bc38d8cb97d32a3e,sweep_c120_seed_1,4,1772595445781,1772595450640,active,RMaxNFQAgent,0.99,16,,1.84553e-05,8.23203,311,114,,,,,1.0,32768,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,32,1,1,0,1000000,4,True,512,sweep_c120,sweep_c120_seed_1,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/f3c275047f874c61bc38d8cb97d32a3e/artifacts
410160926600030872,navix_16x16_layout2,60010a8aa704458887854428bd6de2b7,sweep_c193_seed_3,4,1772595382132,1772595387293,active,DRMAgent,0.99,16,163,0.188148,14.7017,,,0.01,256,True,1.0,,4096,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,64,1,3,0,1000000,16,True,8,sweep_c193,sweep_c193_seed_3,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/60010a8aa704458887854428bd6de2b7/artifacts
410160926600030872,navix_16x16_layout2,3359669f1bfb4c89894f7881bc41c951,sweep_c163_seed_3,4,1772595304007,1772595308928,active,DRMAgent,0.99,16,346,0.0126981,3.33477,,,0.01,2048,True,1.0,,8192,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,64,1,3,0,1000000,1,True,512,sweep_c163,sweep_c163_seed_3,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/3359669f1bfb4c89894f7881bc41c951/artifacts
410160926600030872,navix_16x16_layout2,d8e47672573e4ef7bc3ec09e89f0af12,sweep_c187_seed_1,4,1772595391908,1772595397446,active,DRMAgent,0.99,16,134,7.39452e-05,15.6684,,,0.01,1024,True,1.0,,65536,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,128,1,1,0,1000000,2,True,4096,sweep_c187,sweep_c187_seed_1,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/d8e47672573e4ef7bc3ec09e89f0af12/artifacts
410160926600030872,navix_16x16_layout2,251e0e612b734d81a4015b47d61bc6b2,sweep_c22_seed_2,4,1772594343077,1772594348311,active,DRMAgent,0.99,16,332,5.19686e-05,3.68833,,,0.01,4096,True,1.0,,65536,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,128,1,2,0,1000000,1,True,512,sweep_c22,sweep_c22_seed_2,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/251e0e612b734d81a4015b47d61bc6b2/artifacts
410160926600030872,navix_16x16_layout2,caf3749affad4acc918fcd6561f21624,sweep_c77_seed_4,4,1772595317041,1772595322161,active,DRMAgent,0.99,16,98,0.000394195,19.1343,,,0.01,128,True,1.0,,4096,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,128,1,4,0,1000000,4,True,1,sweep_c77,sweep_c77_seed_4,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/caf3749affad4acc918fcd6561f21624/artifacts
410160926600030872,navix_16x16_layout2,3da96a6429f64f3ea7f16757e4d7c258,sweep_c86_seed_4,4,1772595311265,1772595316143,active,DRMAgent,0.99,16,58,0.000520792,2.69014,,,0.01,1024,True,1.0,,8192,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,64,1,4,0,1000000,4,True,128,sweep_c86,sweep_c86_seed_4,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/3da96a6429f64f3ea7f16757e4d7c258/artifacts
410160926600030872,navix_16x16_layout2,1aed299a44484bd287e9138272359bea,sweep_c192_seed_1,4,1772595373405,1772595378716,active,DRMAgent,0.99,16,181,0.00177818,16.6868,,,0.01,2048,True,1.0,,65536,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,64,1,1,0,1000000,1,True,4,sweep_c192,sweep_c192_seed_1,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/1aed299a44484bd287e9138272359bea/artifacts
410160926600030872,navix_16x16_layout2,b77857dabc5f437795d4cab6f60993ea,sweep_c79_seed_4,4,1772595473329,1772595478362,active,RMaxNFQAgent,0.99,16,,2.28347e-06,15.5895,212,16,,,,,1.0,32768,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,128,1,4,0,1000000,8,True,1,sweep_c79,sweep_c79_seed_4,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/b77857dabc5f437795d4cab6f60993ea/artifacts
410160926600030872,navix_16x16_layout2,4123a4d7088b4091aef0885f904cb26c,sweep_c67_seed_2,4,1772595296948,1772595302044,active,DRMAgent,0.99,16,260,0.001778,1.40585,,,0.01,2048,True,1.0,,16384,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,64,1,2,0,1000000,8,True,64,sweep_c67,sweep_c67_seed_2,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/4123a4d7088b4091aef0885f904cb26c/artifacts
410160926600030872,navix_16x16_layout2,411287e64b604b1aa91802dff4a7d20e,sweep_c28_seed_2,4,1772595342675,1772595347553,active,RMaxNFQAgent,0.99,16,,3.9879e-05,15.3622,122,247,,,,,1.0,16384,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,256,1,2,0,1000000,4,True,1024,sweep_c28,sweep_c28_seed_2,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/411287e64b604b1aa91802dff4a7d20e/artifacts
410160926600030872,navix_16x16_layout2,a0647513ebbe493ab08a845be89d56a5,sweep_c87_seed_2,4,1772595479515,1772595484504,active,RMaxNFQAgent,0.99,16,,0.0383881,10.4125,161,122,,,,,1.0,8192,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,64,1,2,0,1000000,4,True,64,sweep_c87,sweep_c87_seed_2,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/a0647513ebbe493ab08a845be89d56a5/artifacts
410160926600030872,navix_16x16_layout2,597cdebf476f4dd9b97505f3ee702292,sweep_c184_seed_2,4,1772595372622,1772595378280,active,DRMAgent,0.99,16,444,5.55191e-05,3.34194,,,0.01,64,True,1.0,,8192,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,128,1,2,0,1000000,1,True,2048,sweep_c184,sweep_c184_seed_2,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/597cdebf476f4dd9b97505f3ee702292/artifacts
410160926600030872,navix_16x16_layout2,231f34ba0a4d4a16b8e7fe802ccec7cc,sweep_c22_seed_0,4,1772595352872,1772595357891,active,RMaxNFQAgent,0.99,16,,0.000305592,10.3209,31,21,,,,,1.0,65536,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,16,1,0,0,1000000,8,True,8,sweep_c22,sweep_c22_seed_0,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/231f34ba0a4d4a16b8e7fe802ccec7cc/artifacts
410160926600030872,navix_16x16_layout2,0d2ecb4a223741009a97695041530439,sweep_c3_seed_3,4,1772595373907,1772595379082,active,RMaxNFQAgent,0.99,16,,5.85493e-05,1.93798,373,170,,,,,1.0,32768,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,256,1,3,0,1000000,1,True,32,sweep_c3,sweep_c3_seed_3,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/0d2ecb4a223741009a97695041530439/artifacts
410160926600030872,navix_16x16_layout2,84cd149e7f4b42d5b078722d7d5f26ba,sweep_c80_seed_3,4,1772595473169,1772595478322,active,RMaxNFQAgent,0.99,16,,0.000676472,19.2637,442,130,,,,,1.0,4096,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,64,1,3,0,1000000,1,True,2,sweep_c80,sweep_c80_seed_3,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/84cd149e7f4b42d5b078722d7d5f26ba/artifacts
410160926600030872,navix_16x16_layout2,6faa733a5bb348e7aa59674daacedf42,sweep_c50_seed_0,4,1772595262783,1772595267796,active,DRMAgent,0.99,16,499,0.447226,1.41011,,,0.01,128,True,1.0,,4096,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,32,1,0,0,1000000,2,True,1,sweep_c50,sweep_c50_seed_0,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/6faa733a5bb348e7aa59674daacedf42/artifacts
410160926600030872,navix_16x16_layout2,ff3a1004847748fe80e2b2156bed276e,sweep_c58_seed_3,4,1772595365467,1772595370366,active,RMaxNFQAgent,0.99,16,,0.00298583,0.689241,112,163,,,,,1.0,16384,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,16,1,3,0,1000000,16,True,4,sweep_c58,sweep_c58_seed_3,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/ff3a1004847748fe80e2b2156bed276e/artifacts
410160926600030872,navix_16x16_layout2,9752b39f489c4b07b2e28e2dc3ec8f89,sweep_c67_seed_3,4,1772595297043,1772595302442,active,DRMAgent,0.99,16,260,0.001778,1.40585,,,0.01,2048,True,1.0,,16384,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,64,1,3,0,1000000,8,True,64,sweep_c67,sweep_c67_seed_3,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/9752b39f489c4b07b2e28e2dc3ec8f89/artifacts
410160926600030872,navix_16x16_layout2,5d950c4d86434c4ebfa46fe481f6506a,sweep_c163_seed_1,4,1772595302553,1772595307859,active,DRMAgent,0.99,16,346,0.0126981,3.33477,,,0.01,2048,True,1.0,,8192,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,64,1,1,0,1000000,1,True,512,sweep_c163,sweep_c163_seed_1,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/5d950c4d86434c4ebfa46fe481f6506a/artifacts
410160926600030872,navix_16x16_layout2,7061de41b4d2476f984533ccd949f428,sweep_c46_seed_2,4,1772595301740,1772595306607,active,DRMAgent,0.99,16,245,0.014562,6.22681,,,0.01,64,True,1.0,,65536,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,512,1,2,0,1000000,1,True,16,sweep_c46,sweep_c46_seed_2,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/7061de41b4d2476f984533ccd949f428/artifacts
410160926600030872,navix_16x16_layout2,802ed685a04a40b5a3b49b54fd656118,sweep_c62_seed_2,4,1772595306734,1772595312224,active,DRMAgent,0.99,16,389,0.0645167,17.2519,,,0.01,2048,True,1.0,,8192,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,512,1,2,0,1000000,8,True,32,sweep_c62,sweep_c62_seed_2,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/802ed685a04a40b5a3b49b54fd656118/artifacts
410160926600030872,navix_16x16_layout2,c55e03e32f3a463380a12dd0998b367e,sweep_c27_seed_2,4,1772595343221,1772595348418,active,RMaxNFQAgent,0.99,16,,0.00156619,9.43011,6,41,,,,,1.0,16384,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,512,1,2,0,1000000,1,True,256,sweep_c27,sweep_c27_seed_2,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/c55e03e32f3a463380a12dd0998b367e/artifacts
