experiment_id,experiment_name,run_id,run_name,status,start_time,end_time,lifecycle_stage,param_agent_class,param_agent_discount,param_agent_grid_size,param_agent_known_threshold,param_agent_learning_rate,param_agent_max_grad_norm,param_agent_min_visits,param_agent_num_iters,param_agent_r_max,param_agent_target_update_freq,param_agent_use_vmax,param_agent_v_max,param_agent_vmax,param_buffer_buffer_size,param_buffer_class,param_buffer_obs_shape,param_checkpoint_freq,param_eval_episodes,param_evaluate_every,param_max_episode_steps,param_minibatch_size,param_num_minibatches,param_seed,param_train_episodes,param_train_steps,param_update_frequency,param_use_steps,param_warmup_steps,tag_group,tag_mlflow.runName,tag_mlflow.source.git.commit,tag_mlflow.source.name,tag_mlflow.source.type,tag_mlflow.user,metric_last100_train_disc_return_mean,metric_last100_train_return_mean,metric_train_disc_return_mean,metric_train_return_mean,artifact_uri
960790481635313728,navix_5x5_layout2,aad5400ed72045feb226403714bb1a5e,sweep_c159_seed_4,3,1772584217957,1772610280706.0,active,DRMAgent,0.99,5,396,0.00107318,5.32269,,,1.0,16384,True,1.0,,131072,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,16,1,4,0,1000000,8,True,64,sweep_c159,sweep_c159_seed_4,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.0004648254544008523,0.0008998200646601617,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/aad5400ed72045feb226403714bb1a5e/artifacts
960790481635313728,navix_5x5_layout2,e1616aaac07a41f889d02ed933e7ba57,sweep_c138_seed_3,3,1772584125913,1772588253756.0,active,DRMAgent,0.99,5,13,0.0424169,3.18934,,,1.0,4096,True,1.0,,8192,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,256,1,3,0,1000000,1,True,4,sweep_c138,sweep_c138_seed_3,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.04635817930102348,0.07999999821186066,0.05624127760529518,0.10353462398052216,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/e1616aaac07a41f889d02ed933e7ba57/artifacts
960790481635313728,navix_5x5_layout2,6acdf0536c6f4b719bcd0607ba759d0f,sweep_c192_seed_3,3,1772584159761,1772602244238.0,active,RMaxNFQAgent,0.99,5,,0.000142752,19.7513,185,61,,,,,1.0,8192,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,64,1,3,0,1000000,1,True,4,sweep_c192,sweep_c192_seed_3,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.024488473311066628,0.05000000074505806,0.053210705518722534,0.1035250797867775,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/6acdf0536c6f4b719bcd0607ba759d0f/artifacts
960790481635313728,navix_5x5_layout2,7e930721badd4724a4240183d976b7bd,sweep_c156_seed_4,1,1772584145524,,active,RMaxNFQAgent,0.99,5,,0.015545,7.08409,207,253,,,,,1.0,32768,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,16,1,4,0,1000000,4,True,256,sweep_c156,sweep_c156_seed_4,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/7e930721badd4724a4240183d976b7bd/artifacts
960790481635313728,navix_5x5_layout2,547dc2d6707b400696a6d5d0f5118513,sweep_c81_seed_0,3,1772584050922,1772598344149.0,active,RMaxNFQAgent,0.99,5,,0.000111525,7.23618,15,92,,,,,1.0,4096,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,32,1,0,0,1000000,4,True,2,sweep_c81,sweep_c81_seed_0,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.0,0.0,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/547dc2d6707b400696a6d5d0f5118513/artifacts
960790481635313728,navix_5x5_layout2,ed23ff7934154f84b683687a44470d31,sweep_c7_seed_1,3,1772584101238,1772587838138.0,active,DRMAgent,0.99,5,446,2.28531e-06,4.51191,,,1.0,32768,True,1.0,,8192,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,256,1,1,0,1000000,8,True,2,sweep_c7,sweep_c7_seed_1,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.0,0.0,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/ed23ff7934154f84b683687a44470d31/artifacts
960790481635313728,navix_5x5_layout2,ec90a37264ac48b2a5104ad4dbe12a5e,sweep_c131_seed_0,3,1772584234100,1772613242586.0,active,DRMAgent,0.99,5,461,4.2373e-05,15.8019,,,1.0,16384,True,1.0,,131072,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,64,1,0,0,1000000,8,True,256,sweep_c131,sweep_c131_seed_0,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.0032557339873164892,0.0050872815772891045,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/ec90a37264ac48b2a5104ad4dbe12a5e/artifacts
960790481635313728,navix_5x5_layout2,98e83fa08fb048b5bc3a491cdd98502c,sweep_c160_seed_4,3,1772584279545,1772588783107.0,active,DRMAgent,0.99,5,370,4.8302e-06,9.9705,,,1.0,2048,True,1.0,,4096,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,64,1,4,0,1000000,1,True,16,sweep_c160,sweep_c160_seed_4,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,4.298893691156991e-05,9.999999747378752e-05,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/98e83fa08fb048b5bc3a491cdd98502c/artifacts
960790481635313728,navix_5x5_layout2,8b3637a088f343f79c199ba5bb1d8528,sweep_c21_seed_3,3,1772584028529,1772613815353.0,active,RMaxNFQAgent,0.99,5,,0.00344176,5.56844,427,114,,,,,1.0,4096,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,512,1,3,0,1000000,4,True,32,sweep_c21,sweep_c21_seed_3,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.0003276927163824439,0.0004999000229872763,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/8b3637a088f343f79c199ba5bb1d8528/artifacts
960790481635313728,navix_5x5_layout2,dd8309944d7a4a9a8fd4b0fa141f7f22,sweep_c119_seed_3,3,1772584153762,1772590017619.0,active,DRMAgent,0.99,5,233,0.000621794,4.38685,,,1.0,8192,True,1.0,,16384,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,16,1,3,0,1000000,1,True,1,sweep_c119,sweep_c119_seed_3,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.9291302561759949,1.0,0.8805958032608032,0.9509574174880981,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/dd8309944d7a4a9a8fd4b0fa141f7f22/artifacts
960790481635313728,navix_5x5_layout2,782aa88fb23d469abea6043b61ecfa48,sweep_c169_seed_2,3,1772584299668,1772587734361.0,active,DRMAgent,0.99,5,197,0.0200134,6.29682,,,1.0,1024,True,1.0,,4096,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,128,1,2,0,1000000,4,True,16,sweep_c169,sweep_c169_seed_2,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,5.3090589062776417e-05,9.999999747378752e-05,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/782aa88fb23d469abea6043b61ecfa48/artifacts
960790481635313728,navix_5x5_layout2,6c690a6b7e9b4ac4a594f410161cd072,sweep_c50_seed_4,3,1772584066272,1772602592060.0,active,RMaxNFQAgent,0.99,5,,0.0392686,2.19497,327,44,,,,,1.0,8192,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,512,1,4,0,1000000,2,True,1,sweep_c50,sweep_c50_seed_4,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,3.9271137211471796e-05,9.999999747378752e-05,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/6c690a6b7e9b4ac4a594f410161cd072/artifacts
960790481635313728,navix_5x5_layout2,ef52d49cd90c460491a3a14479a4df71,sweep_c106_seed_3,3,1772584150204,1772589395746.0,active,DRMAgent,0.99,5,64,0.00938348,8.08421,,,1.0,4096,True,1.0,,32768,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,32,1,3,0,1000000,16,True,1024,sweep_c106,sweep_c106_seed_3,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.00010449420369695872,0.00019999999494757503,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/ef52d49cd90c460491a3a14479a4df71/artifacts
960790481635313728,navix_5x5_layout2,bd4efbe224174813a45e05f4c78598cf,sweep_c10_seed_2,3,1772584135139,1772589660139.0,active,DRMAgent,0.99,5,301,4.35863e-05,11.9661,,,1.0,128,True,1.0,,32768,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,64,1,2,0,1000000,16,True,8,sweep_c10,sweep_c10_seed_2,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,9.27103465073742e-05,0.00019999999494757503,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/bd4efbe224174813a45e05f4c78598cf/artifacts
960790481635313728,navix_5x5_layout2,81e7296f78b94530b429312e28f824a2,sweep_c15_seed_0,3,1772584116593,1772588254995.0,active,DRMAgent,0.99,5,167,0.00310622,11.7828,,,1.0,8192,True,1.0,,16384,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,32,1,0,0,1000000,2,True,1,sweep_c15,sweep_c15_seed_0,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.0,0.0,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/81e7296f78b94530b429312e28f824a2/artifacts
960790481635313728,navix_5x5_layout2,b28549f9dfff4c45afa2d83572a4a2b6,sweep_c148_seed_4,1,1772584091754,,active,RMaxNFQAgent,0.99,5,,7.47991e-05,15.0725,402,196,,,,,1.0,4096,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,128,1,4,0,1000000,4,True,256,sweep_c148,sweep_c148_seed_4,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/b28549f9dfff4c45afa2d83572a4a2b6/artifacts
960790481635313728,navix_5x5_layout2,09826337b5004d88b8603e1767be3907,sweep_c24_seed_0,3,1772584163207,1772587506753.0,active,DRMAgent,0.99,5,462,0.171554,13.9842,,,1.0,256,True,1.0,,8192,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,16,1,0,0,1000000,2,True,8192,sweep_c24,sweep_c24_seed_0,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.0004725419566966593,0.0009998000459745526,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/09826337b5004d88b8603e1767be3907/artifacts
960790481635313728,navix_5x5_layout2,84ab25dd6d7142739e41461c831dc45b,sweep_c132_seed_4,1,1772584100962,,active,RMaxNFQAgent,0.99,5,,0.481644,14.9675,3,264,,,,,1.0,32768,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,16,1,4,0,1000000,1,True,64,sweep_c132,sweep_c132_seed_4,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/84ab25dd6d7142739e41461c831dc45b/artifacts
960790481635313728,navix_5x5_layout2,ce3d8e90bf884a2fba77fee1e661d500,sweep_c77_seed_0,3,1772584265551,1772587610016.0,active,DRMAgent,0.99,5,98,0.000394195,19.1343,,,1.0,128,True,1.0,,4096,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,128,1,0,0,1000000,4,True,1,sweep_c77,sweep_c77_seed_0,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.0015969546511769295,0.0029973024502396584,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/ce3d8e90bf884a2fba77fee1e661d500/artifacts
960790481635313728,navix_5x5_layout2,91e6d88b11a0462ab353bbf7ae4e078d,sweep_c10_seed_3,3,1772584135139,1772589984825.0,active,DRMAgent,0.99,5,301,4.35863e-05,11.9661,,,1.0,128,True,1.0,,32768,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,64,1,3,0,1000000,16,True,8,sweep_c10,sweep_c10_seed_3,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.00014898738299962133,0.0003000000142492354,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/91e6d88b11a0462ab353bbf7ae4e078d/artifacts
960790481635313728,navix_5x5_layout2,5ccf11e89a154160831a402dea5bff70,sweep_c183_seed_0,3,1772584205057,1772590720743.0,active,RMaxNFQAgent,0.99,5,,6.92689e-06,6.46891,443,31,,,,,1.0,8192,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,32,1,0,0,1000000,2,True,128,sweep_c183,sweep_c183_seed_0,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.00043409335194155574,0.0007998400251381099,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/5ccf11e89a154160831a402dea5bff70/artifacts
960790481635313728,navix_5x5_layout2,d54c3516b8c848c1b3c3c96551b29056,sweep_c24_seed_1,3,1772584028529,1772601426370.0,active,RMaxNFQAgent,0.99,5,,2.14205e-06,3.58507,346,83,,,,,1.0,16384,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,256,1,1,0,1000000,4,True,2,sweep_c24,sweep_c24_seed_1,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.9203818440437317,0.9900000095367432,0.898553192615509,0.966109573841095,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/d54c3516b8c848c1b3c3c96551b29056/artifacts
960790481635313728,navix_5x5_layout2,848149c274c74ce58f5088a7ab92d6ce,sweep_c79_seed_4,3,1772584065537,1772590380530.0,active,RMaxNFQAgent,0.99,5,,2.28347e-06,15.5895,212,16,,,,,1.0,32768,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,128,1,4,0,1000000,8,True,1,sweep_c79,sweep_c79_seed_4,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,4.298893691156991e-05,9.999999747378752e-05,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/848149c274c74ce58f5088a7ab92d6ce/artifacts
960790481635313728,navix_5x5_layout2,62b871e0a44c48b4a190f10cf01bca9c,sweep_c55_seed_3,3,1772584067177,1772592739102.0,active,RMaxNFQAgent,0.99,5,,1.73754e-06,16.0499,485,75,,,,,1.0,4096,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,32,1,3,0,1000000,8,True,64,sweep_c55,sweep_c55_seed_3,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.00022422653273679316,0.0003999600012321025,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/62b871e0a44c48b4a190f10cf01bca9c/artifacts
960790481635313728,navix_5x5_layout2,d3fd4cfb0b564956a1ea0723ebddbd88,sweep_c123_seed_1,3,1772584261267,1772587535574.0,active,DRMAgent,0.99,5,131,1.45981e-06,3.88362,,,1.0,64,True,1.0,,4096,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,32,1,1,0,1000000,16,True,32,sweep_c123,sweep_c123_seed_1,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.00010057901090476662,0.00019999999494757503,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/d3fd4cfb0b564956a1ea0723ebddbd88/artifacts
960790481635313728,navix_5x5_layout2,c349959e2c6846608cac3b8815bbd185,sweep_c13_seed_1,1,1772584062944,,active,RMaxNFQAgent,0.99,5,,0.000169818,10.7292,361,268,,,,,1.0,8192,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,32,1,1,0,1000000,16,True,8192,sweep_c13,sweep_c13_seed_1,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/c349959e2c6846608cac3b8815bbd185/artifacts
960790481635313728,navix_5x5_layout2,aa852afe4e344fff959086150595434a,sweep_c95_seed_4,3,1772584260238,1772591821175.0,active,DRMAgent,0.99,5,360,0.000348881,3.78908,,,1.0,4096,True,1.0,,32768,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,128,1,4,0,1000000,2,True,8,sweep_c95,sweep_c95_seed_4,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.9320654273033142,1.0,0.9114438891410828,0.9800987243652344,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/aa852afe4e344fff959086150595434a/artifacts
960790481635313728,navix_5x5_layout2,75b636e761c641a294d298f2d5fe8222,sweep_c137_seed_4,3,1772584171208,1772590041741.0,active,RMaxNFQAgent,0.99,5,,7.66877e-06,10.4543,90,40,,,,,1.0,8192,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,32,1,4,0,1000000,8,True,512,sweep_c137,sweep_c137_seed_4,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.00013369291264098138,0.0003000000142492354,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/75b636e761c641a294d298f2d5fe8222/artifacts
960790481635313728,navix_5x5_layout2,c781e86bea8940238fb9651340d5f8a4,sweep_c144_seed_2,1,1772584157540,,active,RMaxNFQAgent,0.99,5,,9.15007e-05,6.4456,83,183,,,,,1.0,65536,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,256,1,2,0,1000000,1,True,2048,sweep_c144,sweep_c144_seed_2,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/c781e86bea8940238fb9651340d5f8a4/artifacts
960790481635313728,navix_5x5_layout2,7d275d8b567d485e9c0b777d85ed8276,sweep_c93_seed_3,1,1772584129193,,active,RMaxNFQAgent,0.99,5,,0.00835666,14.2007,407,205,,,,,1.0,8192,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,128,1,3,0,1000000,8,True,4,sweep_c93,sweep_c93_seed_3,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/7d275d8b567d485e9c0b777d85ed8276/artifacts
960790481635313728,navix_5x5_layout2,351eb3e494944dc5bb475d0557575d4b,sweep_c86_seed_2,3,1772584216365,1772587790892.0,active,DRMAgent,0.99,5,58,0.000520792,2.69014,,,1.0,1024,True,1.0,,8192,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,64,1,2,0,1000000,4,True,128,sweep_c86,sweep_c86_seed_2,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.0003013538953382522,0.000599940016400069,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/351eb3e494944dc5bb475d0557575d4b/artifacts
960790481635313728,navix_5x5_layout2,e3842a445d10439d855ce381c9b5f54c,sweep_c0_seed_4,3,1772584094130,1772590454640.0,active,DRMAgent,0.99,5,433,0.000156856,0.905639,,,1.0,4096,True,1.0,,65536,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,128,1,4,0,1000000,8,True,4096,sweep_c0,sweep_c0_seed_4,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.006361857522279024,0.009999999776482582,0.01656731404364109,0.024758335202932358,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/e3842a445d10439d855ce381c9b5f54c/artifacts
960790481635313728,navix_5x5_layout2,220fce61341b4541a59c7a7779634325,sweep_c74_seed_2,3,1772584046062,1772603295632.0,active,RMaxNFQAgent,0.99,5,,0.0938748,19.6763,348,63,,,,,1.0,65536,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,32,1,2,0,1000000,1,True,4096,sweep_c74,sweep_c74_seed_2,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.017347075045108795,0.03999999910593033,0.026779940351843834,0.05460818111896515,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/220fce61341b4541a59c7a7779634325/artifacts
960790481635313728,navix_5x5_layout2,8eba267072444f9ebf77a4304c414600,sweep_c145_seed_0,3,1772584157561,1772592182094.0,active,RMaxNFQAgent,0.99,5,,0.00391603,0.928751,180,32,,,,,1.0,4096,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,32,1,0,0,1000000,1,True,1,sweep_c145,sweep_c145_seed_0,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.02468825876712799,0.05000000074505806,0.02653944306075573,0.053508080542087555,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/8eba267072444f9ebf77a4304c414600/artifacts
960790481635313728,navix_5x5_layout2,9c847e32a75040c7918811b9f12ec7a2,sweep_c167_seed_0,3,1772584178236,1772622393332.0,active,RMaxNFQAgent,0.99,5,,0.25871,10.8258,89,33,,,,,1.0,131072,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,512,1,0,0,1000000,2,True,512,sweep_c167,sweep_c167_seed_0,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.0,0.0,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/9c847e32a75040c7918811b9f12ec7a2/artifacts
960790481635313728,navix_5x5_layout2,01ecda821af84808b43c87bc4840997a,sweep_c12_seed_3,3,1772584208076,1772587412129.0,active,DRMAgent,0.99,5,46,0.00737951,17.5477,,,1.0,256,True,1.0,,4096,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,16,1,3,0,1000000,16,True,1024,sweep_c12,sweep_c12_seed_3,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.00010744879546109587,0.00019999999494757503,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/01ecda821af84808b43c87bc4840997a/artifacts
960790481635313728,navix_5x5_layout2,7f8efdfc190544c5ade2df090bf6a8ba,sweep_c54_seed_0,1,1772584066036,,active,RMaxNFQAgent,0.99,5,,0.000374733,4.43291,346,255,,,,,1.0,32768,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,64,1,0,0,1000000,2,True,1024,sweep_c54,sweep_c54_seed_0,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/7f8efdfc190544c5ade2df090bf6a8ba/artifacts
960790481635313728,navix_5x5_layout2,d0d178d82c5447938df3bab0d7331ad8,sweep_c6_seed_0,3,1772584101115,1772588406358.0,active,DRMAgent,0.99,5,431,0.000187449,12.2768,,,1.0,64,True,1.0,,16384,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,32,1,0,0,1000000,4,True,2048,sweep_c6,sweep_c6_seed_0,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.006727184634655714,0.01214655488729477,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/d0d178d82c5447938df3bab0d7331ad8/artifacts
960790481635313728,navix_5x5_layout2,10a411bf84504664b3cebbca65fdd6b0,sweep_c135_seed_4,1,1772584171115,,active,RMaxNFQAgent,0.99,5,,7.33375e-05,12.756,191,147,,,,,1.0,65536,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,32,1,4,0,1000000,2,True,4096,sweep_c135,sweep_c135_seed_4,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/10a411bf84504664b3cebbca65fdd6b0/artifacts
